Дата запуска ПЛАН;Дата запуска ФАКТ;Заказчик/Сортамент;Изделие;№ заказа;Партия;Остаточная потребность;Обеспеченность;Проблема;Дата закрытия дефицита;Примечание МТО;Примечание ПО
2020-04-11;;ВЕЛЕССТРОЙ ООО;Молниеотвод МЛУ-22 Проект: ОЭМЗ-КР-ТП.ПММ.001;02671;1.0;;0.6579535635217697;;;;
;;Гайка М30-6h.8.Гл ГОСТ 5915-70;;;;11.98970134;;;;;
;;Гайка М36-6h.8.Гл ГОСТ 5915-70;;;;13.73532441;;;;;
2020-04-11;;Удмуртнефть ОАО;Анкерно-угловая опора У110-2 Проект: 3078тм ТЗ 1253-1396_31-010401_12.03.2019г.;02384;1.0;;0.38037573436797745;;;;
;;Гайка М20-6h.8.ГЦ ГОСТ ISO 4032-2014;;;;30.01853759;;;;;
;;Гайка М24-6h.8.ГЦ ГОСТ ISO 4032-2014;;;;147.54479918;;;;;
;;Шайба 16 ГЦ ГОСТ 11371-78;;;;2.07209063;;;;;
;;Шайба 16 ГЦ ГОСТ 6402-70;;;;1.11431514;;;;;
;;Шайба 20 ГЦ ГОСТ 6402-70;;;;2.66529351;;;;;
;;Шайба 24 ГЦ ГОСТ 6402-70;;;;27.23377961;;;;;
;;Болт М16-6gх50.8.8.ГЦ ГОСТ Р ИСО 4014-2013;;;;12.05510204;;;;;
;;Болт М20-6gх200.5.8.ГЦ ГОСТ Р ИСО 4014-2013;;;;117.96704428;;;;;
;;Гайка М16-6h.8.ГЦ ГОСТ ISO 4032-2014;;;;6.89392379;;;;;
;;Болт М24-6gх80.8.8.ГЦ ГОСТ Р ИСО 4014-2013;;;;115.95056643;;;;;
;;Болт М24-6gх85.8.8.ГЦ ГОСТ Р ИСО 4014-2013;;;;27.187161680000035;;;;;
;;Болт М24-6gх90.8.8.ГЦ ГОСТ Р ИСО 4014-2013;;;;86.52935118;;;;;
;;Болт М30-6gх90.8.8.ГЦ ГОСТ Р ИСО 4014-2013;;;;27.033580769999443;;;;;
;;Гайка М30-6h.8.ГЦ ГОСТ ISO 4032-2014;;;;37.96704428;;;;;
2020-04-11;;ВЕЛЕССТРОЙ ООО;Молниеотвод МЛУ-22 Проект: ОЭМЗ-КР-ТП.ПММ.001;02669;1.0;;0.6579535635217697;;;;
;;Гайка М30-6h.8.Гл ГОСТ 5915-70;;;;11.98970134;;;;;
;;Гайка М36-6h.8.Гл ГОСТ 5915-70;;;;13.73532441;;;;;
2020-04-11;;ВЕЛЕССТРОЙ ООО;Молниеотвод МЛУ-27 Проект: ОЭМЗ-КР-ТП.ПММ.001;02670;1.0;;0.5459356472747516;;;;
;;Гайка М30-6h.8.Гл ГОСТ ISO 4032-2014;;;;5.99485067;;Не было в этом периоде;;;
;;Гайка М36-6h.8.Гл ГОСТ ISO 4032-2014;;;;13.73532441;;Не было в этом периоде;;;
;;Болт М36-6gх110.8.8.Гл ГОСТ Р ИСО 4014-2013;;;;9.216000000000001;;Не было в этом периоде;;;
2020-04-12;;Снабкомплектпоставка ООО;"Комплектная поставка: Опора анкерная угловая АУО10ГИ-1УМ для изолированного провода; Фундамен";02360;1.0;;0.5122209257089434;;;;
;;Штырь Ш-20-2-55 ГОСТ 18381-80;;;;62.0;;;;;
;;Скоба СК-7-1А;;;;186.0;;;;;
;;Ушко У-1-7-16.;;;;186.0;;;;;
;;Изолятор ЛК 70/10 -4СП;;;;186.0;;;;;
;;Птицезащитное устройство ПЗУ-6-10 кВ-line;;;;62.0;;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;9.130792999999999;;;;;
;;Гайка М30-6h.8.Гл ГОСТ 5915-70;;;;247.8084449;;;;;
;;Изолятор ШП 10-4 УХЛ1;;;;62.0;;;;;
2020-04-13;2020-04-09 00:00:00;Удмуртнефть ОАО;Анкерно-угловая опора У110-1 Проект: 3078тм ТЗ 1253-1401_31-010401_12.03.2019г.;02387;1.0;;0.5523459207991313;;;;
;;Гайка М20-6h.8.ГЦ ГОСТ ISO 4032-2014;;;;25.89907312;;;;;
;;Гайка М24-6h.8.ГЦ ГОСТ ISO 4032-2014;;;;208.03295572;;;;;
;;Болт М20-6gх200.5.8.ГЦ ГОСТ Р ИСО 4014-2013;;;;101.77548919;;;;;
;;Гайка М16-6h.8.ГЦ ГОСТ ISO 4032-2014;;;;11.62100927;;;;;
;;Болт М24-6gх80.8.8.ГЦ ГОСТ Р ИСО 4014-2013;;;;235.21730175;;;;;
2020-04-13;;Омский ЭМЗ;Накопитель для VP-линии (1 шт.);0046;1.0;;0.0;;;;
;;Саморез KPcZP 5,5х38 №5 (удлинн. сверло) Tech  KREP;;;;1488.0;;;;;
2020-04-13;2020-04-10 00:00:00;Удмуртнефть ОАО;Анкерно-угловая опора У110-2 Проект: 3078тм ТЗ 1253-1393_31-010401_12.03.2019г.;02388;1.0;;0.5602209887729737;;;;
;;Гайка М20-6h.8.ГЦ ГОСТ ISO 4032-2014;;;;120.07415036;;;;;
;;Гайка М24-6h.8.ГЦ ГОСТ ISO 4032-2014;;;;590.18743563;;;;;
;;Шайба 24 ГЦ ГОСТ 6402-70;;;;84.62902058999985;;;;;
;;Болт М20-6gх200.5.8.ГЦ ГОСТ Р ИСО 4014-2013;;;;471.86817714;;;;;
;;Гайка М16-6h.8.ГЦ ГОСТ ISO 4032-2014;;;;27.58393409;;;;;
;;Болт М24-6gх80.8.8.ГЦ ГОСТ Р ИСО 4014-2013;;;;463.80226571;;;;;
;;Гайка М30-6h.8.ГЦ ГОСТ ISO 4032-2014;;;;151.87641607;;;;;
2020-04-14;2020-04-10 00:00:00;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;"Опора промежуточная П10ГИ-7М Проект: ОЭМЗ-ОГП-ТП.ВЛЗ.010.001 ; Фундамент ФС.325.1.800.9 Проект";0285;3.0;;0.6422017198993633;;;;
;;Болт М20-6gх65.8.8.ТД4 ГОСТ Р ИСО 4014-2013;;;;67.77342945;;;;;
;;Гайка М20-6h.8.ТД4 ГОСТ ISO 4032-2014;;;;63.62100927;;;;;
;;Гайка М16-6h.8.ТД4 ГОСТ ISO 4032-2014;;;;11.19670443;;;;;
2020-04-14;;ЧТК;"Фундамент   силового трансформатора 01 BLB-01-915-KP В составе:
1. Балка Б1 серия 13362тм-КСИ";02501;1.0;;0.0;;;;
;;Гайка М36-6h.8.ТД4 ГОСТ ISO 4032-2014;;;;41.20700309;;;;;
2020-04-14;2020-04-10 00:00:00;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;"Опора анкерная (концевая) АО10ГИ-1УМ Проект: ОЭМЗ-ОГП-ТП.ВЛЗ.010.001 ; Фундамент Ф4.325.7.L.S";02188;1.0;;0.6721602307357304;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;8.54170958;;;;;
;;Гайка М30-6h.8.Гл ГОСТ 5915-70;;;;231.82080330000002;;;;;
2020-04-15;2020-04-11 00:00:00;Удмуртнефть ОАО;Анкерно-угловая опора У110-2 Проект: 3078тм ТЗ 1253-1393_31-010401_12.03.2019г.;02388;2.0;;0.5165444901766523;;;;
;;Гайка М20-6h.8.ГЦ ГОСТ ISO 4032-2014;;;;135.08341916;;;;;
;;Гайка М24-6h.8.ГЦ ГОСТ ISO 4032-2014;;;;663.96086509;;;;;
;;Шайба 24 ГЦ ГОСТ 6402-70;;;;122.56127703;;;;;
;;Болт М16-6gх50.8.8.ГЦ ГОСТ Р ИСО 4014-2013;;;;9.140448999999961;;;;;
;;Болт М20-6gх200.5.8.ГЦ ГОСТ Р ИСО 4014-2013;;;;530.85169928;;;;;
;;Гайка М16-6h.8.ГЦ ГОСТ ISO 4032-2014;;;;31.03192585;;;;;
;;Болт М24-6gх80.8.8.ГЦ ГОСТ Р ИСО 4014-2013;;;;521.77754892;;;;;
;;Болт М24-6gх90.8.8.ГЦ ГОСТ Р ИСО 4014-2013;;;;176.91066736000005;;;;;
;;Гайка М30-6h.8.ГЦ ГОСТ ISO 4032-2014;;;;170.86096807;;;;;
2020-04-15;;Удмуртнефть ОАО;Анкерно-угловая опора У110-2+5 Проект: 3078тм ТЗ 1253-1397_31-010401_12.03.2019г.;02385;1.0;;0.29907525067453333;;;;
;;Гайка М20-6h.8.ГЦ ГОСТ ISO 4032-2014;;;;17.06900103;;;;;
;;Гайка М24-6h.8.ГЦ ГОСТ ISO 4032-2014;;;;89.08341916;;;;;
;;Шайба 16 ГЦ ГОСТ 11371-78;;;;0.40782698;;;;;
;;Шайба 16 ГЦ ГОСТ 6402-70;;;;0.21936148;;;;;
;;Шайба 20 ГЦ ГОСТ 6402-70;;;;1.51596292;;;;;
;;Шайба 24 ГЦ ГОСТ 6402-70;;;;16.4438723;;;;;
;;Болт М16-6gх50.8.8.ГЦ ГОСТ Р ИСО 4014-2013;;;;1.85510204;;;;;
;;Болт М20-6gх200.5.8.ГЦ ГОСТ Р ИСО 4014-2013;;;;67.07929969;;;;;
;;Гайка М16-6h.8.ГЦ ГОСТ ISO 4032-2014;;;;1.35530381;;;;;
;;Болт М24-6gх80.8.8.ГЦ ГОСТ Р ИСО 4014-2013;;;;97.73017508;;;;;
;;Болт М24-6gх85.8.8.ГЦ ГОСТ Р ИСО 4014-2013;;;;20.75180227;;;;;
;;Болт М24-6gх90.8.8.ГЦ ГОСТ Р ИСО 4014-2013;;;;43.26467559;;;;;
;;Болт М30-6gх90.8.8.ГЦ ГОСТ Р ИСО 4014-2013;;;;38.25952626;;;;;
;;Гайка М30-6h.8.ГЦ ГОСТ ISO 4032-2014;;;;18.98352214;;;;;
2020-04-15;;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;"Опора анкерная угловая АУ10ГИ-1 Проект: ОЭМЗ-ОГП-ТП.ВЛЗ.010.001 ; Фундамент ФС.325.1.L.S Прое";02189;1.0;;0.2212933519592516;;;;
;;Болт М24-6gх80.8.8.Гл ГОСТ 7798-70;;;;8.28527291;;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;7.35839341;;;;;
;;Гайка М24-6h.8.Гл ГОСТ 5915-70;;;;7.59526262;;;;;
;;Хомут по чертежу Х-1 20.09Г2С-15.Гл Чертёж: ДК10-Х-1.01;;;;27.2;;;;;
2020-04-15;;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;"Опора анкерная (концевая) А10ГИ-1 Проект: ОЭМЗ-ОГП-ТП.ВЛЗ.010.001 ; Фундамент ФС.325.1.L.S Пр";02187;1.0;;0.22129335195355737;;;;
;;Болт М24-6gх80.8.8.Гл ГОСТ 7798-70;;;;9.9423275;;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;8.83007209;;;;;
;;Гайка М24-6h.8.Гл ГОСТ 5915-70;;;;9.11431514;;;;;
;;Хомут по чертежу Х-1 20.09Г2С-15.Гл Чертёж: ДК10-Х-1.01;;;;32.64;;;;;
2020-04-16;;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;"Опора промежуточная П10ГИ-7М Проект: ОЭМЗ-ОГП-ТП.ВЛЗ.010.001 ; Фундамент ФС.325.1.800.9 Проект";0285;4.0;;0.633642842686303;;;;
;;Шайба 16 ТД4 ГОСТ 11371-78;;;;3.41091658;;Изменение даты (17.04.2020->16.04.2020);;;
;;Болт М20-6gх65.8.8.ТД4 ГОСТ Р ИСО 4014-2013;;;;67.77342945;;Изменение даты (17.04.2020->16.04.2020);;;
;;Гайка М20-6h.8.ТД4 ГОСТ ISO 4032-2014;;;;63.62100927;;Изменение даты (17.04.2020->16.04.2020);;;
;;Гайка М16-6h.8.ТД4 ГОСТ ISO 4032-2014;;;;11.19670443;;Изменение даты (17.04.2020->16.04.2020);;;
2020-04-17;;ПРОГРЕСССТРОЙ ООО;Анкерно-угловая опора У110-2+14 Проект: 3078тм;02672;1.0;;0.5268069482651913;;;;
;;Болт М20-6gх200.5.8.Гл ГОСТ 7798-70;;;;197.76930999;;;;;
;;Болт М24-6gх80.8.8.Гл ГОСТ 7798-70;;;;72.05561277;;;;;
;;Болт М24-6gх85.8.8.Гл ГОСТ 7798-70;;;;43.23377961;;;;;
;;Болт М30-6gх90.8.8.Гл ГОСТ 7798-70;;;;12.2430484;;;;;
;;Гайка М16-6h.8.Гл ГОСТ 5915-70;;;;7.4376931;;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;50.32543769;;;;;
;;Гайка М24-6h.8.Гл ГОСТ 5915-70;;;;221.69927909;;;;;
;;Гайка М30-6h.8.Гл ГОСТ 5915-70;;;;37.46858908;;;;;
;;Шайба 16 Гл ГОСТ 11371-78;;;;2.23480947;;;;;
;;Шайба 20 Гл ГОСТ 6402-70;;;;4.46961895;;;;;
;;Шайба 24 Гл ГОСТ 6402-70;;;;40.92276004;;;;;
2020-04-17;;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;Анкерно-угловая опора 1У110-4 Проект: 3.407.2-170;02379;1.0;;0.5036636768080013;;;;
;;Болт М14-6gх45.8.8.ГЦ ГОСТ 7798-70;;;;1.2622448999999998;;;;;
;;Болт М14-6gх50.8.8.ГЦ ГОСТ 7798-70;;;;2.72142857;;;;;
;;Болт М16-6gх50.8.8.ГЦ ГОСТ 7798-70;;;;4.05714286;;;;;
;;Болт М20-6gх200.5.8.ГЦ ГОСТ 7798-70;;;;54.35736354;;;;;
;;Болт М20-6gх65.8.8.ГЦ ГОСТ 7798-70;;;;33.8722966;;;;;
;;Гайка М16-6h.8.ГЦ ГОСТ 5915-70;;;;6.39134912;;;;;
;;Гайка М20-6h.8.ГЦ ГОСТ 5915-70;;;;31.78372812;;;;;
;;Гайка М27-6h.8.ГЦ ГОСТ 5915-70;;;;32.13182286;;;;;
;;Гайка М30-6h.8.ГЦ ГОСТ 5915-70;;;;5.99485067;;;;;
;;Шайба 16 ГЦ ГОСТ 11371-78;;;;1.92070031;;;;;
;;Шайба 16 ГЦ ГОСТ 6402-70;;;;1.03295572;;;;;
;;Шайба 20 ГЦ ГОСТ 6402-70;;;;4.41709578;;;;;
2020-04-17;;ГАС ООО;Балка   БМ1 Проект 4597/3-2-ВЛ-00-АС;921669;1.0;;0.2765144170844529;;;;
;;Шпилька по чертежу М42х600.40Х.Гл ОЭМЗ.БМ.076.00.00.001;;;;1567.2;;;;;
2020-04-18;;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;"Опора промежуточная П10ГИ-7М Проект: ОЭМЗ-ОГП-ТП.ВЛЗ.010.001 ; Фундамент ФС.325.1.800.9 Проект";0285;5.0;;0.633642842686303;;;;
;;Шайба 16 ТД4 ГОСТ 11371-78;;;;3.41091658;;Не было в этом периоде;;;
;;Болт М20-6gх65.8.8.ТД4 ГОСТ Р ИСО 4014-2013;;;;67.77342945;;Не было в этом периоде;;;
;;Гайка М20-6h.8.ТД4 ГОСТ ISO 4032-2014;;;;63.62100927;;Не было в этом периоде;;;
;;Гайка М16-6h.8.ТД4 ГОСТ ISO 4032-2014;;;;11.19670443;;Не было в этом периоде;;;
2020-04-18;;ТРЕСТ КХМ АО;Прожекторная мачта МПУ-16-В7 Проект: ОЭМЗ-КР-ТП.ПММ.001;02597;1.0;;0.6583342030413717;;;;
;;Гайка М16-6h.8.Гл ГОСТ 5915-70;;;;29.75901133;;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;7.06900103;;;;;
;;Гайка М24-6h.8.Гл ГОСТ 5915-70;;;;36.44490216;;;;;
;;Шайба 16 Гл ГОСТ 11371-78;;;;10.62821833;;;;;
;;Гайка М36-6h.8.Гл ГОСТ 5915-70;;;;164.82389289;;;;;
