Дата запуска ПЛАН;Дата запуска ФАКТ;Заказчик/Сортамент;Изделие;№ заказа;Партия;Остаточная потребность;Обеспеченность;Проблема;Дата закрытия дефицита;Примечание МТО;Примечание ПО
2020-04-09;2020-04-08 00:00:00;ГПН-РАЗВИТИЕ ООО;"Опора анкерная (концевая) АО10ГИ-1Т Проект: ОЭМЗ-ОГП-ТП.ВЛЗ.010.001 ; Фундамент Ф4.219.8.L.S.";02434;1.0;;0.6729784640114193;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;2.06179197;;;;;
;;Гайка М30-6h.8.Гл ГОСТ 5915-70;;;;55.95674562;;;;;
2020-04-09;;ПРОГРЕСССТРОЙ ООО;Анкерно-угловая опора У35-1т+5 Проект: 3078тм;02499;1.0;;0.36600373333639025;;;;
;;Болт М20-6gх200.5.8.Гл ГОСТ 7798-70;;;;78.06797116;;;;;
;;Болт М20-6gх65.8.8.Гл ГОСТ 7798-70;;;;184.17713697;;;;;
;;Болт М24-6gх80.8.8.Гл ГОСТ 7798-70;;;;6.21318229;;;;;
;;Гайка М16-6h.8.Гл ГОСТ 5915-70;;;;5.8115345000000005;;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;133.53553038;;;;;
;;Гайка М24-6h.8.Гл ГОСТ 5915-70;;;;7.21421215;;;;;
;;Шайба 16 Гл ГОСТ 11371-78;;;;1.74562307;;;;;
;;Шайба 20 Гл ГОСТ 6402-70;;;;21.95468589;;;;;
;;Шайба 24 Гл ГОСТ 6402-70;;;;1.33161689;;;;;
;;Пробойник_СП-17;;;;1.11;;;;;
;;Пробойник_СП-21;;;;1.7280000000000002;;;;;
;;Пробойник_СП-25;;;;2.484;;;;;
2020-04-09;2020-04-09 00:00:00;Удмуртнефть ОАО;Анкерно-угловая опора У110-2+14 Проект: 3078тм  ТЗ 1253-1395_31-010401_12.03.2019г.;02386;1.0;;0.47553717935030304;;;;
;;Гайка М20-6h.8.ГЦ ГОСТ ISO 4032-2014;;;;51.79608651;;;;;
;;Гайка М24-6h.8.ГЦ ГОСТ ISO 4032-2014;;;;214.86508754;;;;;
;;Пробойник_СП-17;;;;0.37;;;;;
;;Пробойник_СП-25;;;;0.828;;;;;
;;Пробойник_СП-31;;;;1.3319999999999999;;;;;
;;Болт М20-6gх200.5.8.ГЦ ГОСТ Р ИСО 4014-2013;;;;203.55097837;;;;;
;;Гайка М16-6h.8.ГЦ ГОСТ ISO 4032-2014;;;;6.89598352;;;;;
;;Болт М24-6gх80.8.8.ГЦ ГОСТ Р ИСО 4014-2013;;;;285.73635427;;;;;
;;Гайка М30-6h.8.ГЦ ГОСТ ISO 4032-2014;;;;37.96910402;;;;;
2020-04-09;;ПРОГРЕСССТРОЙ ООО;Анкерно-угловая опора У35-1+5 Проект: 3078тм;02498;1.0;;0.4982099184796309;;;;
;;Болт М20-6gх200.5.8.Гл ГОСТ 7798-70;;;;53.20082389;;;;;
;;Болт М20-6gх65.8.8.Гл ГОСТ 7798-70;;;;66.80329557;;;;;
;;Болт М24-6gх80.8.8.Гл ГОСТ 7798-70;;;;4.97013388;;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;101.23789907;;;;;
;;Гайка М24-6h.8.Гл ГОСТ 5915-70;;;;5.56745623;;;;;
;;Шайба 20 Гл ГОСТ 6402-70;;;;16.78063852;;;;;
;;Шайба 24 Гл ГОСТ 6402-70;;;;1.02780639;;;;;
;;Пробойник_СП-21;;;;1.1520000000000001;;;;;
;;Пробойник_СП-25;;;;1.656;;;;;
2020-04-09;;Снабкомплектпоставка ООО;"Комплектная поставка: Опора анкерная (концевая) АО10ГИ-1УМ для изолированного провода; Фундам";02359;1.0;;0.5213901043381873;;;;
;;Штырь Ш-20-2-55 ГОСТ 18381-80;;;;9.0;;;;;
;;Скоба СК-7-1А;;;;54.0;;;;;
;;Ушко У-1-7-16.;;;;54.0;;;;;
;;Изолятор ЛК 70/10 -4СП;;;;54.0;;;;;
;;Птицезащитное устройство ПЗУ-6-10 кВ-line;;;;9.0;;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;2.65087539;;;;;
;;Гайка М30-6h.8.Гл ГОСТ 5915-70;;;;71.94438723;;;;;
;;Изолятор ШП 10-4 УХЛ1;;;;9.0;;;;;
2020-04-09;2020-04-09 00:00:00;СУЭК-КУЗБАСС АО;Прожекторная мачта ПМС-24,0 Проект: 3.407.9-172;02269;1.0;;0.8828598268421521;;;;
;;Гайка М16-6h.8.Гл ГОСТ 5915-70;;;;16.88980433;;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;5.00514933;;;;;
2020-04-10;;СН-МНГ ОАО;Прожекторная мачта   ПМС-32,5 с 5-ю промежуточными площадками Проект 235.13-Р256-АС;922058;1.0;;0.5822949132082933;;;;
;;Шайба 16 Гл ГОСТ 11371-78;;;;2.49124614;;;;;
;;Шайба 20 Гл ГОСТ 6402-70;;;;0.32749743;;;;;
;;Пробойник_СП-13;;;;0.21600000000000003;;;;;
;;Пробойник_СП-15;;;;0.29;;;;;
;;Пробойник_СП-17;;;;0.37;;;;;
;;Пробойник_СП-21;;;;0.28800000000000003;;;;;
;;Болт М20-6gх65.8.8.Гл ГОСТ Р ИСО 4014-2013;;;;3.76416066;;;;;
;;Гайка М20-6h.8.Гл ГОСТ ISO 4032-2014;;;;1.83934089;;;;;
;;Гайка М16-6h.8.Гл ГОСТ ISO 4032-2014;;;;8.28939238;;;;;
;;Болт М14-6gх45.8.8.Гл ГОСТ Р ИСО 4014-2013;;;;1.73571429;;;;;
;;Болт М14-6gх50.8.8.Гл ГОСТ Р ИСО 4014-2013;;;;9.18571429;;;;;
;;Болт М14-6gх55.8.8.Гл ГОСТ Р ИСО 4014-2013;;;;6.38571429;;;;;
2020-04-10;;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;Прожекторная мачта   ПМС-24,0-С.IV Технические требования: 1101/3-006-СС.ТТ2;921590;1.0;;0.8614604671411612;;;;
;;Гайка М16-6h.8.Гл ГОСТ 5915-70;;;;10.45932029;;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;4.71060762;;;;;
;;Шайба 16 Гл ГОСТ 11371-78;;;;3.14315139;;;;;
2020-04-10;;ГПН-РАЗВИТИЕ ООО;"Молниеотвод МС-31,7 Проект: 3.407.9-172 в комплекте:
ростверк РМ1 -4 шт. 1000 2-2-117-АС.ТТ О";02310;1.0;;0.3752688017775615;;;;
;;Болт М14-6gх50.8.8.ГЦ ГОСТ 7798-70;;;;26.19591837;;;;;
;;Болт М14-6gх55.8.8.ГЦ ГОСТ 7798-70;;;;2.91836735;;;;;
;;Болт М20-6gх65.8.8.ГЦ ГОСТ 7798-70;;;;7.99794027;;;;;
;;Гайка М16-6h.8.ГЦ ГОСТ 5915-70;;;;4.95777549;;;;;
;;Гайка М20-6h.8.ГЦ ГОСТ 5915-70;;;;2.50051493;;;;;
;;Шайба 16 ГЦ ГОСТ 11371-78;;;;1.48918641;;;;;
;;Шайба 16 ГЦ ГОСТ 6402-70;;;;0.80123584;;;;;
;;Шайба 20 ГЦ ГОСТ 6402-70;;;;0.44490216;;;;;
;;Пробойник_СП-15;;;;0.58;;;;;
;;Пробойник_СП-17;;;;0.74;;;;;
;;Пробойник_СП-21;;;;1.1520000000000001;;;;;
;;Табличка 63х80 12Х18Н10Т;;;;0.04;;;;;
2020-04-10;;Тагульское ООО;Молниеотвод Р10 Проект: 5736тм;02401;1.0;;0.7305107092875673;;;;
;;Гайка М16-6h.8.Гл ГОСТ 5915-70;;;;0.38825953;;;;;
;;Шайба 16 Гл ГОСТ 11371-78;;;;0.11637487;;;;;
2020-04-10;;Снабкомплектпоставка ООО;"Комплектная поставка: Опора анкерная (концевая) АО10ГИ-1УМ для изолированного провода; Фундам";02363;1.0;;0.4447267229383426;;;;
;;Птицезащитное устройство ПЗУ-GP;;;;12.0;;;;;
;;Штырь Ш-20-2-55 ГОСТ 18381-80;;;;28.0;;;;;
;;Скоба СК-7-1А;;;;12.0;;;;;
;;Зажим натяжной НБ-2-6;;;;12.0;;;;;
;;Птицезащитное устройство ПЗУ-6-10 кВ-ds;;;;4.0;;;;;
;;Птицезащитное устройство ПЗУ-6-10 кВ-line;;;;28.0;;;;;
;;Разрядник РМК-С-20-IV-УХЛ1/021;;;;4.0;;;;;
;;Изолятор ЛК70/10-4СП;;;;12.0;;;;;
;;Болт М20-6gх65.8.8.Гл ГОСТ 7798-70;;;;3.76519053;;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;1.17816684;;;;;
;;Гайка М30-6h.8.Гл ГОСТ 5915-70;;;;31.97116375;;;;;
;;Шайба 20 Гл ГОСТ 6402-70;;;;0.21009269;;;;;
;;Изолятор ШП 10-4 УХЛ1;;;;28.0;;;;;
2020-04-10;;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;Прожекторная мачта ПМС-24,0 Проект: 3.407.9-172 с 3-мя доп. площадками для отдыха;0220/2;1.0;;0.12892456995473534;;;;
;;Лента монтажная стальная в кассете F2007  E;;;;3.0;;;;;
;;Металлорукав в ПВХ оболочке РЗ-ЦПнг-25;;;;78.0;;;;;
;;Болт М14-6gх50.8.8.Гл ГОСТ 7798-70;;;;42.35816327;;;;;
;;Болт М14-6gх55.8.8.Гл ГОСТ 7798-70;;;;5.47346939;;;;;
;;Болт М20-6gх65.8.8.Гл ГОСТ 7798-70;;;;4.94026777;;;;;
;;Болт М8-6gх35.8.8.Гл ГОСТ 7798-70;;;;2.9766734700000006;;;;;
;;Гайка М16-6h.8.Гл ГОСТ 5915-70;;;;13.82904222;;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;7.06591143;;;;;
;;Шайба 16 Гл ГОСТ 11371-78;;;;4.15550978;;;;;
;;Шайба 20 Гл ГОСТ 6402-70;;;;1.25746653;;;;;
;;Скрепы для ленты монтажной С20;;;;300.0;;;;;
;;Провод заземляющий ПуГВ -ХЛ 1х6мм2;;;;9.0;;;;;
;;Ящик силовой с автомат. выключат., УХЛ1;;;;3.0;;;;;
;;Наконечник медный ТМ 6-6-4 УХЛ;;;;45.0;;;;;
;;Трубка термоусаживаемая ТУТ 80/40;;;;3.0;;;;;
;;Кабель силовой гибкий КГ-ХЛ 3х2,5;;;;72.0;;;;;
;;Кабель силовой Mediastrip H 5х6;;;;96.0;;;;;
;;Светодиодный светильник FНВ 34-600-850-С120,IP66,УХЛ1;;;;12.0;;;;;
;;Коробка клеммная, 5 вводов для металлорукава Dy25 (кабель 8-16мм), IP54, УХЛ1;;;;3.0;;;;;
;;Оконцеватель защитный для металлорукава РЗ-ЦПнг-25;;;;18.0;;;;;
2020-04-10;;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;Прожекторная мачта ПМС-24,0 Проект: 3.407.9-172 с 3-мя доп. площадками для отдыха;0220/1;1.0;;0.18237630514602465;;;;
;;Лента монтажная стальная в кассете F2007  E;;;;2.0;;;;;
;;Металлорукав в ПВХ оболочке РЗ-ЦПнг-25;;;;28.0;;;;;
;;Болт М14-6gх50.8.8.Гл ГОСТ 7798-70;;;;12.737061250000146;;;;;
;;Болт М14-6gх55.8.8.Гл ГОСТ 7798-70;;;;3.64897959;;;;;
;;Болт М20-6gх65.8.8.Гл ГОСТ 7798-70;;;;3.29351184;;;;;
;;Гайка М16-6h.8.Гл ГОСТ 5915-70;;;;9.21936148;;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;4.71060762;;;;;
;;Шайба 16 Гл ГОСТ 11371-78;;;;2.77033986;;;;;
;;Шайба 20 Гл ГОСТ 6402-70;;;;0.83831102;;;;;
;;Скрепы для ленты монтажной С20;;;;200.0;;;;;
;;Провод заземляющий ПуГВ -ХЛ 1х6мм2;;;;6.0;;;;;
;;Ящик силовой с автомат. выключат., УХЛ1;;;;2.0;;;;;
;;Наконечник медный ТМ 6-6-4 УХЛ;;;;30.0;;;;;
;;Трубка термоусаживаемая ТУТ 80/40;;;;2.0;;;;;
;;Кабель силовой гибкий КГ-ХЛ 3х2,5;;;;24.0;;;;;
;;Кабель силовой Mediastrip H 5х6;;;;64.0;;;;;
;;Светодиодный светильник FНВ 34-600-850-С120,IP66,УХЛ1;;;;4.0;;;;;
;;Коробка клеммная, 3 ввода для металлорукава Dy25 (кабель 8-16мм), IP54, УХЛ1;;;;2.0;;;;;
;;Оконцеватель защитный для металлорукава РЗ-ЦПнг-25;;;;8.0;;;;;
2020-04-10;;Снабкомплектпоставка ООО;"Комплектная поставка: Опора анкерная угловая АУО10ГИ-1УМ для изолированного провода; Фундамен";02365;1.0;;0.39146466687857484;;;;
;;Птицезащитное устройство ПЗУ-GP;;;;12.0;;;;;
;;Штырь Ш-20-2-55 ГОСТ 18381-80;;;;4.0;;;;;
;;Скоба СК-7-1А;;;;12.0;;;;;
;;Зажим натяжной НБ-2-6;;;;12.0;;;;;
;;Птицезащитное устройство ПЗУ-6-10 кВ-line;;;;4.0;;;;;
;;Разрядник РМК-С-20-IV-УХЛ1/021;;;;2.0;;;;;
;;Изолятор ЛК70/10-4СП;;;;12.0;;;;;
;;Болт М20-6gх65.8.8.Гл ГОСТ 7798-70;;;;1.88259526;;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;0.58908342;;;;;
;;Гайка М30-6h.8.Гл ГОСТ 5915-70;;;;15.98558187;;;;;
;;Шайба 20 Гл ГОСТ 6402-70;;;;0.10504634;;;;;
;;Изолятор ШП 10-4 УХЛ1;;;;4.0;;;;;
2020-04-10;;ГПН-РАЗВИТИЕ ООО;"Анкерно-угловая опора УС110-8 Проект: 3079тм ; Фундамент Ф4.35-4-30/24 Проект: 3.407.9-146 (4";02436;1.0;;0.5960864061270665;;;;
;;Шайба 16 Гл ГОСТ 11371-78;;;;1.17610711;;;;;
;;Пробойник_СП-15;;;;0.29;;;;;
;;Пробойник_СП-17;;;;0.37;;;;;
;;Пробойник_СП-25;;;;0.828;;;;;
;;Пробойник_СП-31;;;;1.3319999999999999;;;;;
;;Гайка М20-6h.8.Гл ГОСТ ISO 4032-2014;;;;19.571575699999997;;;;;
;;Гайка М30-6h.8.Гл ГОСТ ISO 4032-2014;;;;37.46755922;;;;;
;;Гайка М16-6h.8.Гл ГОСТ ISO 4032-2014;;;;3.91246138;;;;;
;;Болт М20-6gх200.5.8.Гл ГОСТ Р ИСО 4014-2013;;;;73.4407827;;;;;
;;Болт М24-6gх80.8.8.Гл ГОСТ Р ИСО 4014-2013;;;;91.10401648;;;;;
;;Гайка М24-6h.8.Гл ГОСТ ISO 4032-2014;;;;114.39237899;;;;;
2020-04-10;;ГПН-РАЗВИТИЕ ООО;"Анкерно-угловая опора 1У110-2+5 Проект: 3.407.2-170 ; Фундамент Ф4.35-4-30/24 Проект: 3.407.9";02435;1.0;;0.5000554547222182;;;;
;;Шайба 16 Гл ГОСТ 11371-78;;;;2.45623069;;;;;
;;Пробойник_СП-15;;;;0.29;;;;;
;;Пробойник_СП-17;;;;0.37;;;;;
;;Пробойник_СП-21;;;;0.5760000000000001;;;;;
;;Пробойник_СП-25;;;;0.828;;;;;
;;Пробойник_СП-31;;;;1.3319999999999999;;;;;
;;Гайка М20-6h.8.Гл ГОСТ ISO 4032-2014;;;;33.10813594;;;;;
;;Гайка М30-6h.8.Гл ГОСТ ISO 4032-2014;;;;3.9969104;;;;;
;;Гайка М16-6h.8.Гл ГОСТ ISO 4032-2014;;;;8.17301751;;;;;
;;Болт М14-6gх45.8.8.Гл ГОСТ Р ИСО 4014-2013;;;;5.60102041;;;;;
;;Болт М20-6gх200.5.8.Гл ГОСТ Р ИСО 4014-2013;;;;72.86199794;;;;;
;;Болт М24-6gх80.8.8.Гл ГОСТ Р ИСО 4014-2013;;;;30.64469619;;;;;
;;Гайка М24-6h.8.Гл ГОСТ ISO 4032-2014;;;;16.70339856;;;;;
2020-04-11;;ВЕЛЕССТРОЙ ООО;Молниеотвод МЛУ-22 Проект: ОЭМЗ-КР-ТП.ПММ.001;02669;1.0;;0.6579535635217697;;;;
;;Гайка М30-6h.8.Гл ГОСТ 5915-70;;;;11.98970134;;;;;
;;Гайка М36-6h.8.Гл ГОСТ 5915-70;;;;13.73532441;;;;;
2020-04-11;;ВЕЛЕССТРОЙ ООО;Молниеотвод МЛУ-27 Проект: ОЭМЗ-КР-ТП.ПММ.001;02670;1.0;;0.6552210676724854;;;;
;;Гайка М30-6h.8.Гл ГОСТ 5915-70;;;;19.98352214;;;;;
2020-04-11;;ВЕЛЕССТРОЙ ООО;Молниеотвод МЛУ-22 Проект: ОЭМЗ-КР-ТП.ПММ.001;02671;1.0;;0.6579535635217697;;;;
;;Гайка М30-6h.8.Гл ГОСТ 5915-70;;;;11.98970134;;;;;
;;Гайка М36-6h.8.Гл ГОСТ 5915-70;;;;13.73532441;;;;;
2020-04-11;;Снабкомплектпоставка ООО;"Комплектная поставка: Опора анкерная (концевая) АО10ГИ-1УМ для изолированного провода; Фундам";02366;1.0;;0.4392810725598534;;;;
;;Птицезащитное устройство ПЗУ-GP;;;;6.0;;;;;
;;Штырь Ш-20-2-55 ГОСТ 18381-80;;;;8.0;;;;;
;;Скоба СК-7-1А;;;;6.0;;;;;
;;Зажим натяжной НБ-2-6;;;;6.0;;;;;
;;Птицезащитное устройство ПЗУ-6-10 кВ-ds;;;;2.0;;;;;
;;Птицезащитное устройство ПЗУ-6-10 кВ-line;;;;8.0;;;;;
;;Разрядник РМК-С-20-IV-УХЛ1/021;;;;2.0;;;;;
;;Изолятор ЛК70/10-4СП;;;;6.0;;;;;
;;Болт М20-6gх65.8.8.Гл ГОСТ 7798-70;;;;1.88259526;;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;0.58908342;;;;;
;;Гайка М30-6h.8.Гл ГОСТ 5915-70;;;;15.98558187;;;;;
;;Шайба 20 Гл ГОСТ 6402-70;;;;0.10504634;;;;;
;;Изолятор ШП 10-4 УХЛ1;;;;8.0;;;;;
2020-04-11;;Удмуртнефть ОАО;Анкерно-угловая опора У110-2 Проект: 3078тм ТЗ 1253-1396_31-010401_12.03.2019г.;02384;1.0;;0.5149141708267589;;;;
;;Гайка М20-6h.8.ГЦ ГОСТ ISO 4032-2014;;;;30.01853759;;;;;
;;Гайка М24-6h.8.ГЦ ГОСТ ISO 4032-2014;;;;147.54479918;;;;;
;;Шайба 16 ГЦ ГОСТ 11371-78;;;;2.07209063;;;;;
;;Шайба 16 ГЦ ГОСТ 6402-70;;;;1.11431514;;;;;
;;Шайба 20 ГЦ ГОСТ 6402-70;;;;2.66529351;;;;;
;;Шайба 24 ГЦ ГОСТ 6402-70;;;;27.23377961;;;;;
;;Пробойник_СП-17;;;;0.37;;;;;
;;Пробойник_СП-25;;;;0.828;;;;;
;;Пробойник_СП-31;;;;1.3319999999999999;;;;;
;;Болт М16-6gх50.8.8.ГЦ ГОСТ Р ИСО 4014-2013;;;;12.05510204;;;;;
;;Болт М20-6gх200.5.8.ГЦ ГОСТ Р ИСО 4014-2013;;;;117.96704428;;;;;
;;Гайка М16-6h.8.ГЦ ГОСТ ISO 4032-2014;;;;6.89392379;;;;;
;;Болт М24-6gх80.8.8.ГЦ ГОСТ Р ИСО 4014-2013;;;;115.95056643;;;;;
;;Гайка М30-6h.8.ГЦ ГОСТ ISO 4032-2014;;;;37.96704428;;;;;
2020-04-11;2020-04-09 00:00:00;РН-СНАБЖЕНИЕ ООО;Анкерно-угловая опора У110-2 Проект: 3078тм Фундамент в поставку не входит;921905;1.0;;0.5606829687664083;;;;
;;Болт М20-6gх200.5.8.Гл ГОСТ 7798-70;;;;117.96704428;;;;;
;;Болт М24-6gх80.8.8.Гл ГОСТ 7798-70;;;;115.95056643;;;;;
;;Гайка М16-6h.8.Гл ГОСТ 5915-70;;;;6.89598352;;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;30.01853759;;;;;
;;Гайка М24-6h.8.Гл ГОСТ 5915-70;;;;147.54685891;;;;;
;;Гайка М30-6h.8.Гл ГОСТ 5915-70;;;;37.96910402;;;;;
;;Пробойник_СП-17;;;;0.37;;;;;
;;Пробойник_СП-25;;;;0.828;;;;;
;;Пробойник_СП-31;;;;1.3319999999999999;;;;;
2020-04-12;2020-04-09 00:00:00;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;"Опора промежуточная П10Г-15 Проект: ОЭМЗ-ОГП-ТП.ВЛ.010.002 ; Устройство ответвления на опоре п";0240;1.0;;0.6023184800025168;;;;
;;Штырь Ш-20-2-55 ГОСТ 18381-80;;;;3.0;;;;;
;;Гайка М20-6h.8.ГЦ ГОСТ ISO 4032-2014;;;;0.29454171;;;;;
;;Гайка М16-6h.8.ГЦ ГОСТ ISO 4032-2014;;;;0.23274974;;;;;
;;Гайка М30-6h.8.ГЦ ГОСТ ISO 4032-2014;;;;7.9938208;;;;;
2020-04-12;;Снабкомплектпоставка ООО;"Комплектная поставка: Опора анкерная угловая АУО10ГИ-1УМ для изолированного провода; Фундамен";02360;1.0;;0.3851293906030411;;;;
;;Птицезащитное устройство ПЗУ-GP;;;;186.0;;;;;
;;Штырь Ш-20-2-55 ГОСТ 18381-80;;;;62.0;;;;;
;;Скоба СК-7-1А;;;;186.0;;;;;
;;Колпачок К-6;;;;13.0;;;;;
;;Зажим натяжной НБ-2-6;;;;186.0;;;;;
;;Птицезащитное устройство ПЗУ-6-10 кВ-line;;;;62.0;;;;;
;;Разрядник РМК-С-20-IV-УХЛ1/021;;;;31.0;;;;;
;;Изолятор ЛК70/10-4СП;;;;186.0;;;;;
;;Болт М20-6gх65.8.8.Гл ГОСТ 7798-70;;;;29.18022657;;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;9.130792999999999;;;;;
;;Гайка М30-6h.8.Гл ГОСТ 5915-70;;;;247.77651905;;;;;
;;Шайба 20 Гл ГОСТ 6402-70;;;;1.62821833;;;;;
;;Изолятор ШП 10-4 УХЛ1;;;;62.0;;;;;
2020-04-13;2020-04-09 00:00:00;Удмуртнефть ОАО;Анкерно-угловая опора У110-1 Проект: 3078тм ТЗ 1253-1401_31-010401_12.03.2019г.;02387;1.0;;0.524779817864877;;;;
;;Гайка М20-6h.8.ГЦ ГОСТ ISO 4032-2014;;;;25.89907312;;;;;
;;Гайка М24-6h.8.ГЦ ГОСТ ISO 4032-2014;;;;208.03295572;;;;;
;;Шайба 24 ГЦ ГОСТ 6402-70;;;;27.221663229999873;;;;;
;;Пробойник_СП-17;;;;1.48;;;;;
;;Пробойник_СП-25;;;;3.312;;;;;
;;Пробойник_СП-28;;;;4.256;;;;;
;;Болт М16-6gх50.8.8.ГЦ ГОСТ Р ИСО 4014-2013;;;;3.90273470999994;;;;;
;;Болт М20-6gх200.5.8.ГЦ ГОСТ Р ИСО 4014-2013;;;;101.77548919;;;;;
;;Гайка М16-6h.8.ГЦ ГОСТ ISO 4032-2014;;;;11.62100927;;;;;
;;Болт М24-6gх80.8.8.ГЦ ГОСТ Р ИСО 4014-2013;;;;235.21730175;;;;;
2020-04-13;;Удмуртнефть ОАО;Анкерно-угловая опора У110-2 Проект: 3078тм ТЗ 1253-1393_31-010401_12.03.2019г.;02388;1.0;;0.5384467115197842;;;;
;;Гайка М20-6h.8.ГЦ ГОСТ ISO 4032-2014;;;;120.07415036;;;;;
;;Гайка М24-6h.8.ГЦ ГОСТ ISO 4032-2014;;;;590.18743563;;;;;
;;Шайба 16 ГЦ ГОСТ 11371-78;;;;16.57672503;;;;;
;;Шайба 24 ГЦ ГОСТ 6402-70;;;;108.94335736;;;;;
;;Пробойник_СП-17;;;;1.48;;;;;
;;Пробойник_СП-25;;;;3.312;;;;;
;;Пробойник_СП-31;;;;5.327999999999999;;;;;
;;Болт М16-6gх50.8.8.ГЦ ГОСТ Р ИСО 4014-2013;;;;48.22857143;;;;;
;;Болт М20-6gх200.5.8.ГЦ ГОСТ Р ИСО 4014-2013;;;;471.86817714;;;;;
;;Гайка М16-6h.8.ГЦ ГОСТ ISO 4032-2014;;;;27.58393409;;;;;
;;Болт М24-6gх80.8.8.ГЦ ГОСТ Р ИСО 4014-2013;;;;463.80226571;;;;;
;;Гайка М30-6h.8.ГЦ ГОСТ ISO 4032-2014;;;;151.87641607;;;;;
2020-04-13;;Омский ЭМЗ;Накопитель для VP-линии (1 шт.);0046;1.0;;0.0;;;;
;;Саморез KPcZP 5,5х38 №5 (удлинн. сверло) Tech  KREP;;;;1488.0;;;;;
2020-04-14;;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;"Опора анкерная (концевая) АО10ГИ-1УМ Проект: ОЭМЗ-ОГП-ТП.ВЛЗ.010.001 ; Фундамент Ф4.325.7.L.S";02188;1.0;;0.6721602307357304;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;8.54170958;;;;;
;;Гайка М30-6h.8.Гл ГОСТ 5915-70;;;;231.82080330000002;;;;;
2020-04-14;;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;"Опора промежуточная П10ГИ-7М Проект: ОЭМЗ-ОГП-ТП.ВЛЗ.010.001 ; Фундамент ФС.325.1.800.9 Проект";0285;3.0;;0.633642842686303;;;;
;;Шайба 16 ТД4 ГОСТ 11371-78;;;;3.41091658;;;;;
;;Болт М20-6gх65.8.8.ТД4 ГОСТ Р ИСО 4014-2013;;;;67.77342945;;;;;
;;Гайка М20-6h.8.ТД4 ГОСТ ISO 4032-2014;;;;63.62100927;;;;;
