Дата запуска ПЛАН;Дата запуска ФАКТ;Заказчик/Сортамент;Изделие;№ заказа;Партия;Остаточная потребность;Обеспеченность;Проблема;Дата закрытия дефицита;Примечание МТО;Примечание ПО
;;Птицезащитное устройство ПЗУ-6-10 кВ-line;;;;62.0;;Изменение даты (12.04.2020->14.04.2020);;;
2020-04-14;2020-04-14 00:00:00;ЧТК;"Фундамент   силового трансформатора 01 BLB-01-915-KP В составе:
1. Балка Б1 серия 13362тм-КСИ";02501;1.0;;0.0;;;;
;;Гайка М36-6h.8.ТД4 ГОСТ ISO 4032-2014;;;;41.20700309;;;;;
2020-04-14;2020-04-14 00:00:00;ВЕЛЕССТРОЙ ООО;Молниеотвод МЛУ-27 Проект: ОЭМЗ-КР-ТП.ПММ.001;02670;1.0;;0.6399739090359347;;;;
;;Гайка М36-6h.8.Гл ГОСТ ISO 4032-2014;;;;13.73532441;;Не было в этом периоде;;;
;;Болт М36-6gх110.8.8.Гл ГОСТ Р ИСО 4014-2013;;;;9.216000000000001;;Не было в этом периоде;;;
2020-04-15;2020-04-15 00:00:00;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;Анкерно-угловая опора 1У110-4 Проект: 3.407.2-170;02379;1.0;;0.6078539002142263;;;;
;;Болт М20-6gх65.8.8.ГЦ ГОСТ Р ИСО 4014-2013;;;;35.753862;;Не было в этом периоде;;;
;;Шайба 16 ГЦ ГОСТ 11371-78;;;;2.02574665;;Изменение потребности (1.921->2.026);;;
;;Шайба 20 ГЦ ГОСТ 6402-70;;;;4.60041195;;Изменение потребности (4.417->4.6);;;
;;Болт М16-6gх50.8.8.ГЦ ГОСТ Р ИСО 4014-2013;;;;4.28979592;;Не было в этом периоде;;;
;;Болт М20-6gх200.5.8.ГЦ ГОСТ Р ИСО 4014-2013;;;;54.9361483;;Не было в этом периоде;;;
;;Гайка М16-6h.8.ГЦ ГОСТ ISO 4032-2014;;;;6.74047374;;Не было в этом периоде;;;
;;Гайка М27-6h.8.ГЦ ГОСТ ISO 4032-2014;;;;33.57672503;;Не было в этом периоде;;;
;;Гайка М30-6h.8.ГЦ ГОСТ ISO 4032-2014;;;;6.4953655999999995;;Не было в этом периоде;;;
2020-04-15;;НОВА ООО;Анкерный болт   Ф412 Проект: ОЭМЗ-КР-ТП.ФС.35/110/220.001;02545;1.0;;0.0;;;;
;;Шпилька по чертежу ф412 48х645.09Г2С-12.бп ОГ-ТП.10/220-ф412;;;;146.56;;Не было в этом периоде;;;
2020-04-15;2020-04-15 00:00:00;ГПН-РАЗВИТИЕ ООО;"Молниеотвод МС-31,7 Проект: 3.407.9-172 в комплекте:
ростверк РМ1 -4 шт. 1000 2-2-117-АС.ТТ О";02310;1.0;;0.37243769891677525;;;;
;;Болт М20-6gх65.8.8.ГЦ ГОСТ Р ИСО 4014-2013;;;;7.99794027;;Не было в этом периоде;;;
;;Шайба 16 ГЦ ГОСТ 11371-78;;;;1.49124614;;Изменение потребности (1.489->1.491);;;
;;Шайба 20 ГЦ ГОСТ 6402-70;;;;0.44490216;;Изменение даты (10.04.2020->15.04.2020);;;
;;Гайка М16-6h.8.ГЦ ГОСТ ISO 4032-2014;;;;4.95983522;;Не было в этом периоде;;;
;;Гайка М36-6h.8.ГЦ ГОСТ ISO 4032-2014;;;;27.47064882;;Не было в этом периоде;;;
;;Шпилька по чертежу М36х480.09Г2С-15.ГЦ ОЭМЗ.РМ.252.00.00.001;;;;61.28;;Не было в этом периоде;;;
2020-04-15;2020-04-15 00:00:00;Снабкомплектпоставка ООО;"Комплектная поставка: Опора анкерная (концевая) АО10ГИ-1УМ для изолированного провода; Фундам";02363;1.0;;0.6408954701108531;;;;
;;Птицезащитное устройство ПЗУ-GP;;;;3.0;;Изменение даты (10.04.2020->15.04.2020);;;
;;Штырь Ш-20-2-55 ГОСТ 18381-80;;;;28.0;;Изменение даты (10.04.2020->15.04.2020);;;
;;Скоба СК-7-1А;;;;12.0;;Изменение даты (10.04.2020->15.04.2020);;;
;;Ушко У-1-7-16.;;;;12.0;;Не было в этом периоде;;;
;;Колпачок К-6;;;;13.0;;Изменение даты (10.04.2020->15.04.2020);;;
;;Изолятор ЛК 70/10 -4СП;;;;12.0;;Не было в этом периоде;;;
;;Птицезащитное устройство ПЗУ-6-10 кВ-ds;;;;4.0;;Изменение даты (10.04.2020->15.04.2020);;;
;;Птицезащитное устройство ПЗУ-6-10 кВ-line;;;;28.0;;Изменение даты (10.04.2020->15.04.2020);;;
2020-04-16;2020-04-15 00:00:00;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;"Опора промежуточная П10ГИ-7М Проект: ОЭМЗ-ОГП-ТП.ВЛЗ.010.001 ; Фундамент ФС.325.1.800.9 Проект";0285;5.0;;0.7837953190590805;;;;
;;Шайба 16 ТД4 ГОСТ 11371-78;;;;3.41091658;;Изменение даты (19.04.2020->16.04.2020);;;
;;Шайба 20 ТД4 ГОСТ 6402-70;;;;3.78166838;;Изменение даты (19.04.2020->16.04.2020);;;
;;Болт М20-6gх65.8.8.ТД4 ГОСТ Р ИСО 4014-2013;;;;67.77342945;;Изменение даты (19.04.2020->16.04.2020);;;
;;Гайка М16-6h.8.ТД4 ГОСТ ISO 4032-2014;;;;11.19670443;;Изменение даты (19.04.2020->16.04.2020);;;
2020-04-16;2020-04-16 00:00:00;ГАС ООО;Анкерно-угловая опора 1У220-3т+15 Проект: 3.407.2-145;921389;1.0;;0.9788156798562502;;;;
;;Гайка М27-6h.8.Гл ГОСТ ISO 4032-2014;;;;82.87694952999998;;Не было в этом периоде;;;
2020-04-18;;АМК Энерго  ООО;Анкерно-угловая опора У35-2Т-ТС Проект: 3.407-119;02678;1.0;;0.7892905429611745;;;;
;;Болт М20-6gх65.8.8.ГЦ ГОСТ Р ИСО 4014-2013;;;;47.9221071;;Не было в этом периоде;;;
;;Болт М24-6gх80.8.8.ГЦ ГОСТ Р ИСО 4014-2013;;;;33.95777549;;Не было в этом периоде;;;
2020-04-18;;АМК Энерго  ООО;Анкерно-угловая опора У35-2Т-ТС+5 Проект: 3.407-119;02683;1.0;;0.6787933669534967;;;;
;;Болт М20-6gх65.8.8.ГЦ ГОСТ Р ИСО 4014-2013;;;;73.15447992;;Не было в этом периоде;;;
;;Шайба 20 ГЦ ГОСТ 6402-70;;;;11.82801236;;Не было в этом периоде;;;
;;Болт М24-6gх80.8.8.ГЦ ГОСТ Р ИСО 4014-2013;;;;60.46035015;;Не было в этом периоде;;;
2020-04-18;;АМК Энерго  ООО;Анкерно-угловая опора У35-2Т-ТС+5 Проект: 3.407-119;02682;1.0;;0.6787933669534967;;;;
;;Болт М20-6gх65.8.8.ГЦ ГОСТ Р ИСО 4014-2013;;;;73.15447992;;Не было в этом периоде;;;
;;Шайба 20 ГЦ ГОСТ 6402-70;;;;11.82801236;;Не было в этом периоде;;;
;;Болт М24-6gх80.8.8.ГЦ ГОСТ Р ИСО 4014-2013;;;;60.46035015;;Не было в этом периоде;;;
2020-04-18;;АМК Энерго  ООО;Анкерно-угловая опора У35-2Т-ТС Проект: 3.407-119;02681;1.0;;0.7181666319174029;;;;
;;Болт М20-6gх65.8.8.ГЦ ГОСТ Р ИСО 4014-2013;;;;64.68589083;;Не было в этом периоде;;;
;;Шайба 20 ГЦ ГОСТ 6402-70;;;;10.87435633;;Не было в этом периоде;;;
;;Болт М24-6gх80.8.8.ГЦ ГОСТ Р ИСО 4014-2013;;;;33.95777549;;Не было в этом периоде;;;
2020-04-18;;АМК Энерго  ООО;Анкерно-угловая опора У35-2Т-ТС Проект: 3.407-119;02680;1.0;;0.7237806780272968;;;;
;;Болт М20-6gх65.8.8.ГЦ ГОСТ Р ИСО 4014-2013;;;;129.37178167;;Не было в этом периоде;;;
;;Шайба 20 ГЦ ГОСТ 6402-70;;;;17.385572600000003;;Не было в этом периоде;;;
;;Болт М24-6gх80.8.8.ГЦ ГОСТ Р ИСО 4014-2013;;;;67.91555098;;Не было в этом периоде;;;
2020-04-18;;АМК Энерго  ООО;Анкерно-угловая опора У35-1Т-ТС Проект: 3.407-119;02679;1.0;;0.7314473928467794;;;;
;;Болт М20-6gх65.8.8.ГЦ ГОСТ Р ИСО 4014-2013;;;;58.57054583;;Не было в этом периоде;;;
2020-04-18;;ТРЕСТ КХМ АО;Прожекторная мачта МПУ-16-В7 Проект: ОЭМЗ-КР-ТП.ПММ.001;02597;1.0;;0.6992132271464645;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;7.06900103;;;;;
;;Гайка М24-6h.8.Гл ГОСТ 5915-70;;;;36.44490216;;;;;
;;Шайба 16 Гл ГОСТ 11371-78;;;;10.62821833;;;;;
;;Гайка М36-6h.8.Гл ГОСТ 5915-70;;;;164.82389289;;;;;
2020-04-19;;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;"Опора промежуточная П10ГИ-7М Проект: ОЭМЗ-ОГП-ТП.ВЛЗ.010.001 ; Фундамент ФС.325.1.800.9 Проект";0285;6.0;;0.6241536527199261;;;;
;;Шайба 16 ТД4 ГОСТ 11371-78;;;;3.07929969;;Изменение даты (21.04.2020->19.04.2020);;;
;;Шайба 20 ТД4 ГОСТ 6402-70;;;;3.41400618;;Изменение даты (21.04.2020->19.04.2020);;;
;;Болт М20-6gх65.8.8.ТД4 ГОСТ Р ИСО 4014-2013;;;;61.18434604;;Изменение даты (21.04.2020->19.04.2020);;;
;;Гайка М20-6h.8.ТД4 ГОСТ ISO 4032-2014;;;;57.43563337;;Изменение даты (21.04.2020->19.04.2020);;;
;;Гайка М16-6h.8.ТД4 ГОСТ ISO 4032-2014;;;;10.10813594;;Изменение даты (21.04.2020->19.04.2020);;;
2020-04-20;;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;"Прожекторная мачта ПМС-24,0 Проект: 3.407.9-172 с 3-мя промежуточными площадками; Балка Б35-";921622;1.0;;0.817633619727802;;;;
;;Болт М8-6gх35.8.8.Гл ГОСТ 7798-70;;;;2.53265306;;Не было в этом периоде;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;1.47167868;;Не было в этом периоде;;;
;;Шайба 16 Гл ГОСТ 11371-78;;;;1.5715757;;Не было в этом периоде;;;
;;Гайка М36-6h.8.Гл ГОСТ 5915-70;;;;6.86817714;;Не было в этом периоде;;;
2020-04-20;;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;Прожекторная мачта ПМС-24,0 Проект: 3.407.9-172 с 3-мя промежуточными площадками;921621;1.0;;0.909140632873842;;;;
;;Болт М8-6gх35.8.8.Гл ГОСТ 7798-70;;;;2.53265306;;Не было в этом периоде;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;1.47167868;;Не было в этом периоде;;;
;;Шайба 16 Гл ГОСТ 11371-78;;;;1.5715757;;Не было в этом периоде;;;
2020-04-20;;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;Молниеотвод МС-37,0 Проект: 3.407.9-172;921620;1.0;;0.9402257848965231;;;;
;;Шайба 16 Гл ГОСТ 11371-78;;;;1.3038105;;Не было в этом периоде;;;
;;Гайка М20-6h.8.Гл ГОСТ ISO 4032-2014;;;;1.83934089;;Не было в этом периоде;;;
2020-04-20;;ГАС ООО;Балка   БМ1 Проект 4597/3-2-ВЛ-00-АС;921669;2.0;;0.2765144170844529;;;;
;;Шпилька по чертежу М42х600.40Х.Гл ОЭМЗ.БМ.076.00.00.001;;;;1567.2;;;;;
2020-04-20;;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;"Анкерно-угловая опора У35-2т+5 Проект: 3078тм ; Кронштейн ВОЛС УК(У)-125 ТУ 3449-001-47533072";02600;1.0;;0.2972655328722522;;;;
;;Скоба СК-7-1А;;;;8.0;;Изменение даты (19.04.2020->20.04.2020);;;
;;Болт М20-6gх200.5.8.Гл ГОСТ 7798-70;;;;235.93408857;;Изменение даты (19.04.2020->20.04.2020);;;
;;Болт М20-6gх60.8.8.Гл ГОСТ 7798-70;;;;107.85486717000059;;Изменение даты (19.04.2020->20.04.2020);;;
;;Болт М20-6gх65.8.8.Гл ГОСТ 7798-70;;;;96.91452111;;Изменение даты (19.04.2020->20.04.2020);;;
;;Болт М24-6gх80.8.8.Гл ГОСТ 7798-70;;;;198.77239959;;Изменение даты (19.04.2020->20.04.2020);;;
;;Гайка М16-6h.8.Гл ГОСТ 5915-70;;;;3.036750759999583;;Изменение даты (19.04.2020->20.04.2020);;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;209.83316169;;Изменение даты (19.04.2020->20.04.2020);;;
;;Гайка М24-6h.8.Гл ГОСТ 5915-70;;;;103.2584964;;Изменение даты (19.04.2020->20.04.2020);;;
;;Гайка М27-6h.8.Гл ГОСТ 5915-70;;;;5.77960865;;Изменение даты (19.04.2020->20.04.2020);;;
;;Шайба 16 Гл ГОСТ 11371-78;;;;2.23686921;;Изменение даты (19.04.2020->20.04.2020);;;
;;Шайба 20 Гл ГОСТ 6402-70;;;;31.9423275;;Изменение даты (19.04.2020->20.04.2020);;;
;;Шайба 24 Гл ГОСТ 6402-70;;;;19.0607621;;Изменение даты (19.04.2020->20.04.2020);;;
;;Болт М24-6gх75.8.8.Гл ГОСТ 7798-70;;;;50.66117405;;Изменение даты (19.04.2020->20.04.2020);;;
2020-04-20;;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;"Анкерно-угловая опора У35-2 Проект: 3078тм ; Кронштейн ВОЛС УК(У)-125 ТУ 3449-001-47533072-20";02603;1.0;;0.19007339345561913;;;;
;;Скоба СК-7-1А;;;;10.0;;Изменение даты (19.04.2020->20.04.2020);;;
;;Болт М20-6gх200.5.8.Гл ГОСТ 7798-70;;;;248.65602472;;Изменение даты (19.04.2020->20.04.2020);;;
;;Болт М20-6gх60.8.8.Гл ГОСТ 7798-70;;;;333.67662204;;Изменение даты (19.04.2020->20.04.2020);;;
;;Болт М20-6gх65.8.8.Гл ГОСТ 7798-70;;;;96.44181256;;Изменение даты (19.04.2020->20.04.2020);;;
;;Болт М24-6gх80.8.8.Гл ГОСТ 7798-70;;;;115.95262616;;Изменение даты (19.04.2020->20.04.2020);;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;235.4376931;;Изменение даты (19.04.2020->20.04.2020);;;
;;Гайка М24-6h.8.Гл ГОСТ 5915-70;;;;88.57878476;;Изменение даты (19.04.2020->20.04.2020);;;
;;Гайка М27-6h.8.Гл ГОСТ 5915-70;;;;7.22451081;;Изменение даты (19.04.2020->20.04.2020);;;
;;Шайба 20 Гл ГОСТ 6402-70;;;;36.20494336;;Изменение даты (19.04.2020->20.04.2020);;;
;;Шайба 24 Гл ГОСТ 6402-70;;;;16.35427394;;Изменение даты (19.04.2020->20.04.2020);;;
;;Болт М24-6gх75.8.8.Гл ГОСТ 7798-70;;;;63.32646756;;Изменение даты (19.04.2020->20.04.2020);;;
2020-04-20;;Удмуртнефть ОАО;Анкерно-угловая опора У110-2 Проект: 3078тм ТЗ 1253-1396_31-010401_12.03.2019г.;02384;1.0;;0.14492696511173586;;;;
;;Гайка М20-6h.8.ГЦ ГОСТ ISO 4032-2014;;;;30.01853759;;Изменение даты (11.04.2020->20.04.2020);;;
;;Гайка М24-6h.8.ГЦ ГОСТ ISO 4032-2014;;;;147.54479918;;Изменение даты (11.04.2020->20.04.2020);;;
;;Шайба 16 ГЦ ГОСТ 11371-78;;;;2.07209063;;Изменение даты (11.04.2020->20.04.2020);;;
;;Шайба 16 ГЦ ГОСТ 6402-70;;;;1.11431514;;Изменение даты (11.04.2020->20.04.2020);;;
;;Шайба 20 ГЦ ГОСТ 6402-70;;;;2.66529351;;Изменение даты (11.04.2020->20.04.2020);;;
;;Шайба 24 ГЦ ГОСТ 6402-70;;;;27.23377961;;Изменение даты (11.04.2020->20.04.2020);;;
;;Болт М16-6gх50.8.8.ГЦ ГОСТ Р ИСО 4014-2013;;;;12.05510204;;Изменение даты (11.04.2020->20.04.2020);;;
;;Болт М20-6gх200.5.8.ГЦ ГОСТ Р ИСО 4014-2013;;;;117.96704428;;Изменение даты (11.04.2020->20.04.2020);;;
;;Гайка М16-6h.8.ГЦ ГОСТ ISO 4032-2014;;;;6.89392379;;Изменение даты (11.04.2020->20.04.2020);;;
;;Болт М24-6gх75.8.8.ГЦ ГОСТ Р ИСО 4014-2013;;;;183.696;;Изменение даты (11.04.2020->20.04.2020);;;
;;Болт М24-6gх80.8.8.ГЦ ГОСТ Р ИСО 4014-2013;;;;115.95056643;;Изменение даты (11.04.2020->20.04.2020);;;
;;Болт М24-6gх85.8.8.ГЦ ГОСТ Р ИСО 4014-2013;;;;38.04531411;;Изменение даты (11.04.2020->20.04.2020);;;
;;Болт М24-6gх90.8.8.ГЦ ГОСТ Р ИСО 4014-2013;;;;86.52935118;;Изменение даты (11.04.2020->20.04.2020);;;
;;Болт М30-6gх90.8.8.ГЦ ГОСТ Р ИСО 4014-2013;;;;76.51905252;;Изменение даты (11.04.2020->20.04.2020);;;
;;Гайка М30-6h.8.ГЦ ГОСТ ISO 4032-2014;;;;37.96704428;;Изменение даты (11.04.2020->20.04.2020);;;
2020-04-20;;Удмуртнефть ОАО;Анкерно-угловая опора У110-2+5 Проект: 3078тм ТЗ 1253-1397_31-010401_12.03.2019г.;02385;1.0;;0.12991628852526704;;;;
;;Гайка М20-6h.8.ГЦ ГОСТ ISO 4032-2014;;;;17.06900103;;Изменение даты (15.04.2020->20.04.2020);;;
;;Гайка М24-6h.8.ГЦ ГОСТ ISO 4032-2014;;;;89.08341916;;Изменение даты (15.04.2020->20.04.2020);;;
;;Шайба 16 ГЦ ГОСТ 11371-78;;;;0.40782698;;Изменение даты (15.04.2020->20.04.2020);;;
;;Шайба 16 ГЦ ГОСТ 6402-70;;;;0.21936148;;Изменение даты (15.04.2020->20.04.2020);;;
;;Шайба 20 ГЦ ГОСТ 6402-70;;;;1.51596292;;Изменение даты (15.04.2020->20.04.2020);;;
;;Шайба 24 ГЦ ГОСТ 6402-70;;;;16.4438723;;Изменение даты (15.04.2020->20.04.2020);;;
;;Болт М16-6gх50.8.8.ГЦ ГОСТ Р ИСО 4014-2013;;;;1.85510204;;Изменение даты (15.04.2020->20.04.2020);;;
;;Болт М20-6gх200.5.8.ГЦ ГОСТ Р ИСО 4014-2013;;;;67.07929969;;Изменение даты (15.04.2020->20.04.2020);;;
;;Гайка М16-6h.8.ГЦ ГОСТ ISO 4032-2014;;;;1.35530381;;Изменение даты (15.04.2020->20.04.2020);;;
;;Болт М24-6gх75.8.8.ГЦ ГОСТ Р ИСО 4014-2013;;;;99.91799999999999;;Изменение даты (15.04.2020->20.04.2020);;;
;;Болт М24-6gх80.8.8.ГЦ ГОСТ Р ИСО 4014-2013;;;;97.73017508;;Изменение даты (15.04.2020->20.04.2020);;;
;;Болт М24-6gх85.8.8.ГЦ ГОСТ Р ИСО 4014-2013;;;;20.75180227;;Изменение даты (15.04.2020->20.04.2020);;;
;;Болт М24-6gх90.8.8.ГЦ ГОСТ Р ИСО 4014-2013;;;;43.26467559;;Изменение даты (15.04.2020->20.04.2020);;;
;;Болт М30-6gх90.8.8.ГЦ ГОСТ Р ИСО 4014-2013;;;;38.25952626;;Изменение даты (15.04.2020->20.04.2020);;;
;;Гайка М30-6h.8.ГЦ ГОСТ ISO 4032-2014;;;;18.98352214;;Изменение даты (15.04.2020->20.04.2020);;;
2020-04-20;;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;"Анкерно-угловая опора У35-2т+5 Проект: 3078тм ; Кронштейн ВОЛС УК(У)-125 ТУ 3449-001-47533072";02598;1.0;;0.36987193294844345;;;;
;;Скоба СК-7-1А;;;;4.0;;Изменение даты (19.04.2020->20.04.2020);;;
;;Болт М20-6gх200.5.8.Гл ГОСТ 7798-70;;;;117.96704428;;Изменение даты (19.04.2020->20.04.2020);;;
;;Болт М20-6gх65.8.8.Гл ГОСТ 7798-70;;;;48.45726056;;Изменение даты (19.04.2020->20.04.2020);;;
;;Болт М24-6gх80.8.8.Гл ГОСТ 7798-70;;;;99.38619979;;Изменение даты (19.04.2020->20.04.2020);;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;104.91658084;;Изменение даты (19.04.2020->20.04.2020);;;
;;Гайка М24-6h.8.Гл ГОСТ 5915-70;;;;51.6292482;;Изменение даты (19.04.2020->20.04.2020);;;
;;Гайка М27-6h.8.Гл ГОСТ 5915-70;;;;2.88980433;;Изменение даты (19.04.2020->20.04.2020);;;
;;Шайба 16 Гл ГОСТ 11371-78;;;;1.1184346;;Изменение даты (19.04.2020->20.04.2020);;;
;;Шайба 20 Гл ГОСТ 6402-70;;;;15.97116375;;Изменение даты (19.04.2020->20.04.2020);;;
;;Шайба 24 Гл ГОСТ 6402-70;;;;9.53038105;;Изменение даты (19.04.2020->20.04.2020);;;
;;Болт М24-6gх75.8.8.Гл ГОСТ 7798-70;;;;25.33058702;;Изменение даты (19.04.2020->20.04.2020);;;
2020-04-20;2020-04-16 00:00:00;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;Прожекторная мачта ПМС-32,5 Проект: 3.407.9-172 с 5-ю промежуточными площадками;921623;1.0;;0.9700083859608212;;;;
