Дата запуска;Заказ-Партия;Заказчик;Спецификация;Номенклатура;Дефицит;Остаток дефицита;Списание из Цент склада;Списание из ТН;Списание из Поступлений;ТН
2020-04-13;02388-1;Удмуртнефть ОАО;0145-2020 от 13.02.2020, Спецификация №1 от 17.02.2020;Гайка М24-6h.8.ГЦ ГОСТ ISO 4032-2014;590.18743563;590.18743563;0.0;0.0;0.0;0.0
2020-04-13;02388-1;Удмуртнефть ОАО;0145-2020 от 13.02.2020, Спецификация №1 от 17.02.2020;Шайба 16 ГЦ ГОСТ 11371-78;16.57672503;16.57672503;0.0;0.0;0.0;0.0
2020-04-13;02388-1;Удмуртнефть ОАО;0145-2020 от 13.02.2020, Спецификация №1 от 17.02.2020;Шайба 16 ГЦ ГОСТ 6402-70;4.46549949;4.46549949;0.0;0.0;0.0;0.0
2020-04-13;02388-1;Удмуртнефть ОАО;0145-2020 от 13.02.2020, Спецификация №1 от 17.02.2020;Шайба 20 ГЦ ГОСТ 6402-70;10.66941298;10.66941298;0.0;0.0;0.0;0.0
2020-04-13;02388-1;Удмуртнефть ОАО;0145-2020 от 13.02.2020, Спецификация №1 от 17.02.2020;Шайба 24 ГЦ ГОСТ 11371-78;310.492276;0.0;310.492276;0.0;0.0;0.0
2020-04-13;02388-1;Удмуртнефть ОАО;0145-2020 от 13.02.2020, Спецификация №1 от 17.02.2020;Шайба 24 ГЦ ГОСТ 6402-70;108.94335736;108.94335736;0.0;0.0;0.0;0.0
2020-04-13;02387-1;Удмуртнефть ОАО;0145-2020 от 13.02.2020, Спецификация №1 от 17.02.2020;Болт М20-6gх200.5.8.ГЦ ГОСТ Р ИСО 4014-2013;101.77548919;101.77548919;0.0;0.0;0.0;0.0
2020-04-13;02387-1;Удмуртнефть ОАО;0145-2020 от 13.02.2020, Спецификация №1 от 17.02.2020;Гайка М27-6h.8.ГЦ ГОСТ ISO 4032-2014;21.66426365;21.66426365;0.0;0.0;0.0;0.0
2020-04-14;02501-1;ЧТК;104/12-19 от 24.12.2019, Спецификация №3 от 16.03.2020;Шпилька по чертежу М36х262.09Г2С-6.бп 3.407.9-146.3-01КМД;100.464;100.464;0.0;0.0;0.0;0.0
2020-04-14;0285-3;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Шайба 16 ТД4 ГОСТ 6402-70;1.85375901;1.85375901;0.0;0.0;0.0;0.0
2020-04-14;0285-3;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Болт М20-6gх240.8.8.ТД4 ГОСТ Р ИСО 4014-2013;195.90525232;0.0;195.90525232;0.0;0.0;0.0
2020-04-14;0285-3;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Болт М16-6gх55.8.8.ТД4 ГОСТ Р ИСО 4014-2013;35.70612245;0.0;35.70612245;0.0;0.0;0.0
2020-04-14;0285-3;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Болт М20-6gх65.8.8.ТД4 ГОСТ Р ИСО 4014-2013;67.77342945;67.77342945;0.0;0.0;0.0;0.0
2020-04-14;0285-3;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Гайка М20-6h.8.ТД4 ГОСТ ISO 4032-2014;63.62100927;63.62100927;0.0;0.0;0.0;0.0
2020-04-14;0285-3;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Шайба 20 ТД4 ГОСТ 11371-78;15.27497425;0.0;15.27497425;0.0;0.0;0.0
2020-04-14;02188-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №15(1136) от 06.02.2020;Шайба 30 Гл ГОСТ 11371-78;51.25025747;0.0;51.25025747;0.0;0.0;0.0
2020-04-14;02188-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №15(1136) от 06.02.2020;Шайба 20 Гл ГОСТ 6402-70;1.52317199;1.52317199;0.0;0.0;0.0;0.0
2020-04-14;02188-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №15(1136) от 06.02.2020;Шайба 20 Гл ГОСТ 11371-78;2.0607621;0.0;2.0607621;0.0;0.0;0.0
2020-04-14;0285-3;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Шайба 20 ТД4 ГОСТ 6402-70;3.78166838;3.78166838;0.0;0.0;0.0;0.0
2020-04-14;02188-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №15(1136) от 06.02.2020;Шайба 12 Гл ГОСТ 6402-70;0.11946447;0.0;0.11946447;0.0;0.0;0.0
2020-04-14;02188-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №15(1136) от 06.02.2020;Гайка М30-6h.8.Гл ГОСТ 5915-70;231.8208033;231.8208033;0.0;0.0;0.0;0.0
2020-04-14;02188-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №15(1136) от 06.02.2020;Гайка М20-6h.8.Гл ГОСТ 5915-70;8.54170958;8.54170958;0.0;0.0;0.0;0.0
2020-04-14;02188-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №15(1136) от 06.02.2020;Гайка М12-6h.8.Гл ГОСТ 5915-70;0.47785788;0.0;0.47785788;0.0;0.0;0.0
2020-04-14;02188-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №15(1136) от 06.02.2020;Болт М30-6gх110.8.8.Гл ГОСТ 7798-70;408.15036045;0.0;408.15036045;0.0;0.0;0.0
2020-04-14;02188-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №15(1136) от 06.02.2020;Болт М20-6gх65.8.8.Гл ГОСТ 7798-70;27.29763131;27.29763131;0.0;0.0;0.0;0.0
2020-04-14;02188-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №15(1136) от 06.02.2020;Болт М12-6gх35.8.8.Гл ГОСТ 7798-70;1.36122449;0.0;1.36122449;0.0;0.0;0.0
2020-04-14;02501-1;ЧТК;104/12-19 от 24.12.2019, Спецификация №3 от 16.03.2020;Гайка М36-6h.8.ТД4 ГОСТ ISO 4032-2014;41.20700309;41.20700309;0.0;0.0;0.0;0.0
2020-04-14;0285-3;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Шайба 16 ТД4 ГОСТ 11371-78;3.41091658;3.41091658;0.0;0.0;0.0;0.0
2020-04-14;02188-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №15(1136) от 06.02.2020;Шайба 12 Гл ГОСТ 11371-78;0.56745623;0.0;0.56745623;0.0;0.0;0.0
2020-04-14;0285-3;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Гайка М16-6h.8.ТД4 ГОСТ ISO 4032-2014;11.19670443;11.19670443;0.0;0.0;0.0;0.0
2020-04-15;02385-1;Удмуртнефть ОАО;0145-2020 от 13.02.2020, Спецификация №1 от 17.02.2020;Пробойник_СП-25;0.414;0.414;0.0;0.0;0.0;0.0
2020-04-15;02388-2;Удмуртнефть ОАО;0145-2020 от 13.02.2020, Спецификация №1 от 17.02.2020;Шайба 16 ГЦ ГОСТ 6402-70;5.02368692;5.02368692;0.0;0.0;0.0;0.0
2020-04-15;02385-1;Удмуртнефть ОАО;0145-2020 от 13.02.2020, Спецификация №1 от 17.02.2020;Шайба 30 ГЦ ГОСТ 6402-70;3.05664264;0.0;3.05664264;0.0;0.0;0.0
2020-04-15;02388-2;Удмуртнефть ОАО;0145-2020 от 13.02.2020, Спецификация №1 от 17.02.2020;Гайка М20-6h.8.ГЦ ГОСТ ISO 4032-2014;135.08341916;135.08341916;0.0;0.0;0.0;0.0
2020-04-15;02388-2;Удмуртнефть ОАО;0145-2020 от 13.02.2020, Спецификация №1 от 17.02.2020;Гайка М24-6h.8.ГЦ ГОСТ ISO 4032-2014;663.96086509;663.96086509;0.0;0.0;0.0;0.0
2020-04-15;02388-2;Удмуртнефть ОАО;0145-2020 от 13.02.2020, Спецификация №1 от 17.02.2020;Шайба 16 ГЦ ГОСТ 11371-78;18.64881565;18.64881565;0.0;0.0;0.0;0.0
2020-04-15;02385-1;Удмуртнефть ОАО;0145-2020 от 13.02.2020, Спецификация №1 от 17.02.2020;Пробойник_СП-31;0.666;0.666;0.0;0.0;0.0;0.0
2020-04-15;02385-1;Удмуртнефть ОАО;0145-2020 от 13.02.2020, Спецификация №1 от 17.02.2020;Пробойник_СП-17;0.185;0.185;0.0;0.0;0.0;0.0
2020-04-15;02385-1;Удмуртнефть ОАО;0145-2020 от 13.02.2020, Спецификация №1 от 17.02.2020;Болт М16-6gх50.8.8.ГЦ ГОСТ Р ИСО 4014-2013;1.85510204;1.85510204;0.0;0.0;0.0;0.0
2020-04-15;02388-2;Удмуртнефть ОАО;0145-2020 от 13.02.2020, Спецификация №1 от 17.02.2020;Болт М24-6gх70.8.8.ГЦ ГОСТ Р ИСО 4014-2013;217.40885685;0.0;217.40885685;0.0;0.0;0.0
2020-04-15;02385-1;Удмуртнефть ОАО;0145-2020 от 13.02.2020, Спецификация №1 от 17.02.2020;Болт М20-6gх200.5.8.ГЦ ГОСТ Р ИСО 4014-2013;67.07929969;67.07929969;0.0;0.0;0.0;0.0
2020-04-15;02385-1;Удмуртнефть ОАО;0145-2020 от 13.02.2020, Спецификация №1 от 17.02.2020;Гайка М16-6h.8.ГЦ ГОСТ ISO 4032-2014;1.35530381;1.35530381;0.0;0.0;0.0;0.0
2020-04-15;02385-1;Удмуртнефть ОАО;0145-2020 от 13.02.2020, Спецификация №1 от 17.02.2020;Болт М24-6gх70.8.8.ГЦ ГОСТ Р ИСО 4014-2013;24.15653965;0.0;24.15653965;0.0;0.0;0.0
2020-04-15;02388-2;Удмуртнефть ОАО;0145-2020 от 13.02.2020, Спецификация №1 от 17.02.2020;Шайба 20 ГЦ ГОСТ 6402-70;12.0030896;12.0030896;0.0;0.0;0.0;0.0
2020-04-15;02385-1;Удмуртнефть ОАО;0145-2020 от 13.02.2020, Спецификация №1 от 17.02.2020;Болт М24-6gх75.8.8.ГЦ ГОСТ Р ИСО 4014-2013;99.918;0.0;99.918;0.0;0.0;0.0
2020-04-15;02385-1;Удмуртнефть ОАО;0145-2020 от 13.02.2020, Спецификация №1 от 17.02.2020;Болт М24-6gх80.8.8.ГЦ ГОСТ Р ИСО 4014-2013;97.73017508;97.73017508;0.0;0.0;0.0;0.0
2020-04-15;02385-1;Удмуртнефть ОАО;0145-2020 от 13.02.2020, Спецификация №1 от 17.02.2020;Болт М24-6gх85.8.8.ГЦ ГОСТ Р ИСО 4014-2013;20.75180227;0.0;20.75180227;0.0;0.0;0.0
2020-04-15;02385-1;Удмуртнефть ОАО;0145-2020 от 13.02.2020, Спецификация №1 от 17.02.2020;Болт М24-6gх90.8.8.ГЦ ГОСТ Р ИСО 4014-2013;43.26467559;4.322475800000163;38.94219978999984;0.0;0.0;0.0
2020-04-15;02385-1;Удмуртнефть ОАО;0145-2020 от 13.02.2020, Спецификация №1 от 17.02.2020;Болт М30-6gх85.8.8.ГЦ ГОСТ Р ИСО 4014-2013;12.52111226;0.0;12.52111226;0.0;0.0;0.0
2020-04-15;02385-1;Удмуртнефть ОАО;0145-2020 от 13.02.2020, Спецификация №1 от 17.02.2020;Болт М30-6gх90.8.8.ГЦ ГОСТ Р ИСО 4014-2013;38.25952626;0.0;38.25952626;0.0;0.0;0.0
2020-04-15;02385-1;Удмуртнефть ОАО;0145-2020 от 13.02.2020, Спецификация №1 от 17.02.2020;Болт М30-6gх95.8.8.ГЦ ГОСТ Р ИСО 4014-2013;7.14418126;0.0;7.14418126;0.0;0.0;0.0
2020-04-15;02385-1;Удмуртнефть ОАО;0145-2020 от 13.02.2020, Спецификация №1 от 17.02.2020;Гайка М30-6h.8.ГЦ ГОСТ ISO 4032-2014;18.98352214;18.98352214;0.0;0.0;0.0;0.0
2020-04-15;02385-1;Удмуртнефть ОАО;0145-2020 от 13.02.2020, Спецификация №1 от 17.02.2020;Болт М16-6gх55.8.8.ГЦ ГОСТ Р ИСО 4014-2013;2.23163265;0.0;2.23163265;0.0;0.0;0.0
2020-04-15;02388-2;Удмуртнефть ОАО;0145-2020 от 13.02.2020, Спецификация №1 от 17.02.2020;Шайба 24 ГЦ ГОСТ 6402-70;122.56127703;122.56127703;0.0;0.0;0.0;0.0
2020-04-15;02388-2;Удмуртнефть ОАО;0145-2020 от 13.02.2020, Спецификация №1 от 17.02.2020;Шайба 24 ГЦ ГОСТ 11371-78;349.3038105;0.0;349.3038105;0.0;0.0;0.0
2020-04-15;02388-2;Удмуртнефть ОАО;0145-2020 от 13.02.2020, Спецификация №1 от 17.02.2020;Шайба 30 ГЦ ГОСТ 6402-70;27.50978373;0.0;27.50978373;0.0;0.0;0.0
2020-04-15;02385-1;Удмуртнефть ОАО;0145-2020 от 13.02.2020, Спецификация №1 от 17.02.2020;Гайка М20-6h.8.ГЦ ГОСТ ISO 4032-2014;17.06900103;17.06900103;0.0;0.0;0.0;0.0
2020-04-15;02388-2;Удмуртнефть ОАО;0145-2020 от 13.02.2020, Спецификация №1 от 17.02.2020;Шайба 30 ГЦ ГОСТ 11371-78;75.53141092;0.0;75.53141092;0.0;0.0;0.0
2020-04-15;02385-1;Удмуртнефть ОАО;0145-2020 от 13.02.2020, Спецификация №1 от 17.02.2020;Шайба 16 ГЦ ГОСТ 11371-78;0.40782698;0.40782698;0.0;0.0;0.0;0.0
2020-04-15;02385-1;Удмуртнефть ОАО;0145-2020 от 13.02.2020, Спецификация №1 от 17.02.2020;Шайба 16 ГЦ ГОСТ 6402-70;0.21936148;0.21936148;0.0;0.0;0.0;0.0
2020-04-15;02385-1;Удмуртнефть ОАО;0145-2020 от 13.02.2020, Спецификация №1 от 17.02.2020;Шайба 20 ГЦ ГОСТ 6402-70;1.51596292;1.51596292;0.0;0.0;0.0;0.0
2020-04-15;02385-1;Удмуртнефть ОАО;0145-2020 от 13.02.2020, Спецификация №1 от 17.02.2020;Шайба 24 ГЦ ГОСТ 11371-78;23.43254377;0.0;23.43254377;0.0;0.0;0.0
2020-04-15;02385-1;Удмуртнефть ОАО;0145-2020 от 13.02.2020, Спецификация №1 от 17.02.2020;Шайба 24 ГЦ ГОСТ 6402-70;16.4438723;16.4438723;0.0;0.0;0.0;0.0
2020-04-15;02385-1;Удмуртнефть ОАО;0145-2020 от 13.02.2020, Спецификация №1 от 17.02.2020;Шайба 30 ГЦ ГОСТ 11371-78;4.19567456;0.0;4.19567456;0.0;0.0;0.0
2020-04-15;02388-2;Удмуртнефть ОАО;0145-2020 от 13.02.2020, Спецификация №1 от 17.02.2020;Гайка М30-6h.8.ГЦ ГОСТ ISO 4032-2014;170.86096807;170.86096807;0.0;0.0;0.0;0.0
2020-04-15;02388-2;Удмуртнефть ОАО;0145-2020 от 13.02.2020, Спецификация №1 от 17.02.2020;Болт М30-6gх95.8.8.ГЦ ГОСТ Р ИСО 4014-2013;64.3069001;0.0;64.3069001;0.0;0.0;0.0
2020-04-15;02388-2;Удмуртнефть ОАО;0145-2020 от 13.02.2020, Спецификация №1 от 17.02.2020;Болт М30-6gх90.8.8.ГЦ ГОСТ Р ИСО 4014-2013;344.33573635;184.17310702999984;160.16262932000015;0.0;0.0;0.0
2020-04-15;02388-2;Удмуртнефть ОАО;0145-2020 от 13.02.2020, Спецификация №1 от 17.02.2020;Болт М30-6gх85.8.8.ГЦ ГОСТ Р ИСО 4014-2013;112.69927909;0.0;112.69927909;0.0;0.0;0.0
2020-04-15;02385-1;Удмуртнефть ОАО;0145-2020 от 13.02.2020, Спецификация №1 от 17.02.2020;Гайка М24-6h.8.ГЦ ГОСТ ISO 4032-2014;89.08341916;89.08341916;0.0;0.0;0.0;0.0
2020-04-15;02388-2;Удмуртнефть ОАО;0145-2020 от 13.02.2020, Спецификация №1 от 17.02.2020;Болт М24-6gх85.8.8.ГЦ ГОСТ Р ИСО 4014-2013;171.21318229;141.9769639500001;29.236218339999887;0.0;0.0;0.0
2020-04-15;02388-2;Удмуртнефть ОАО;0145-2020 от 13.02.2020, Спецификация №1 от 17.02.2020;Болт М24-6gх80.8.8.ГЦ ГОСТ Р ИСО 4014-2013;521.77754892;521.77754892;0.0;0.0;0.0;0.0
2020-04-15;02388-2;Удмуртнефть ОАО;0145-2020 от 13.02.2020, Спецификация №1 от 17.02.2020;Болт М24-6gх75.8.8.ГЦ ГОСТ Р ИСО 4014-2013;826.632;343.59004118999405;483.0419588100059;0.0;0.0;0.0
2020-04-15;02388-2;Удмуртнефть ОАО;0145-2020 от 13.02.2020, Спецификация №1 от 17.02.2020;Гайка М16-6h.8.ГЦ ГОСТ ISO 4032-2014;31.03192585;31.03192585;0.0;0.0;0.0;0.0
2020-04-15;02388-2;Удмуртнефть ОАО;0145-2020 от 13.02.2020, Спецификация №1 от 17.02.2020;Болт М20-6gх200.5.8.ГЦ ГОСТ Р ИСО 4014-2013;530.85169928;530.85169928;0.0;0.0;0.0;0.0
2020-04-15;02388-2;Удмуртнефть ОАО;0145-2020 от 13.02.2020, Спецификация №1 от 17.02.2020;Болт М16-6gх60.8.8.ГЦ ГОСТ Р ИСО 4014-2013;5.94183673;0.0;5.94183673;0.0;0.0;0.0
2020-04-15;02388-2;Удмуртнефть ОАО;0145-2020 от 13.02.2020, Спецификация №1 от 17.02.2020;Болт М16-6gх55.8.8.ГЦ ГОСТ Р ИСО 4014-2013;35.70612245;0.0;35.70612245;0.0;0.0;0.0
2020-04-15;02388-2;Удмуртнефть ОАО;0145-2020 от 13.02.2020, Спецификация №1 от 17.02.2020;Болт М16-6gх50.8.8.ГЦ ГОСТ Р ИСО 4014-2013;54.25714286;54.25714286;0.0;0.0;0.0;0.0
2020-04-15;02388-2;Удмуртнефть ОАО;0145-2020 от 13.02.2020, Спецификация №1 от 17.02.2020;Пробойник_СП-31;5.994;5.994;0.0;0.0;0.0;0.0
2020-04-15;02388-2;Удмуртнефть ОАО;0145-2020 от 13.02.2020, Спецификация №1 от 17.02.2020;Пробойник_СП-25;3.726;3.726;0.0;0.0;0.0;0.0
2020-04-15;02388-2;Удмуртнефть ОАО;0145-2020 от 13.02.2020, Спецификация №1 от 17.02.2020;Пробойник_СП-17;1.665;1.665;0.0;0.0;0.0;0.0
2020-04-15;02388-2;Удмуртнефть ОАО;0145-2020 от 13.02.2020, Спецификация №1 от 17.02.2020;Болт М24-6gх90.8.8.ГЦ ГОСТ Р ИСО 4014-2013;389.38208033;389.38208033;0.0;0.0;0.0;0.0
2020-04-17;02379-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №47 от 26.02.2020;Болт М27-6gх80.8.8.ГЦ ГОСТ 7798-70;54.10710608;0.0;54.10710608;0.0;0.0;0.0
2020-04-17;02379-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №47 от 26.02.2020;Болт М27-6gх85.8.8.ГЦ ГОСТ 7798-70;18.40885685;0.0;18.40885685;0.0;0.0;0.0
2020-04-17;02379-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №47 от 26.02.2020;Болт М27-6gх95.8.8.ГЦ ГОСТ 7798-70;29.83316169;0.0;29.83316169;0.0;0.0;0.0
2020-04-17;02379-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №47 от 26.02.2020;Болт М30-6gх95.8.8.ГЦ ГОСТ 7798-70;19.05149331;0.0;19.05149331;0.0;0.0;0.0
2020-04-17;02379-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №47 от 26.02.2020;Гайка М30-6h.8.ГЦ ГОСТ 5915-70;5.99485067;5.99485067;0.0;0.0;0.0;0.0
2020-04-17;02379-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №47 от 26.02.2020;Гайка М16-6h.8.ГЦ ГОСТ 5915-70;6.39134912;6.39134912;0.0;0.0;0.0;0.0
2020-04-17;02379-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №47 от 26.02.2020;Гайка М20-6h.8.ГЦ ГОСТ 5915-70;31.78372812;31.78372812;0.0;0.0;0.0;0.0
2020-04-17;02379-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №47 от 26.02.2020;Гайка М27-6h.8.ГЦ ГОСТ 5915-70;32.13182286;32.13182286;0.0;0.0;0.0;0.0
2020-04-17;02379-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №47 от 26.02.2020;Болт М20-6gх75.8.8.ГЦ ГОСТ 7798-70;1.04222451;0.0;1.04222451;0.0;0.0;0.0
2020-04-17;02379-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №47 от 26.02.2020;Гайка М14-6h.8.ГЦ ГОСТ 5915-70;1.2523172;0.0;1.2523172;0.0;0.0;0.0
2020-04-17;02379-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №47 от 26.02.2020;Болт М20-6gх70.8.8.ГЦ ГОСТ 7798-70;7.93202884;0.0;7.93202884;0.0;0.0;0.0
