Дата запуска;Заказ-Партия;Заказчик;Спецификация;Номенклатура;Дефицит;Остаток дефицита;Списание из Цент склада;Списание из ТН;Списание из Поступлений;ТН
2020-03-25;02107-1;СтройКонтракт ООО;07/02-20 от 05.02.2020, Спецификация №1 от 27.02.2020;Уголок 70х70х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;12.363;12.363;0.0;0.0;0.0;0.0
2020-03-25;02108-1;СтройКонтракт ООО;07/02-20 от 05.02.2020, Спецификация №1 от 27.02.2020;Лист 5 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;10.465;10.465;0.0;0.0;0.0;0.0
2020-03-25;02108-1;СтройКонтракт ООО;07/02-20 от 05.02.2020, Спецификация №1 от 27.02.2020;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;11.271;11.271;0.0;0.0;0.0;0.0
2020-03-25;02108-1;СтройКонтракт ООО;07/02-20 от 05.02.2020, Спецификация №1 от 27.02.2020;Уголок 50х50х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;36.778;36.778;0.0;0.0;0.0;0.0
2020-03-25;02108-1;СтройКонтракт ООО;07/02-20 от 05.02.2020, Спецификация №1 от 27.02.2020;Уголок 75х75х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;11.065;0.0;11.065;0.0;0.0;0.0
2020-03-25;02109-1;СтройКонтракт ООО;07/02-20 от 05.02.2020, Спецификация №1 от 27.02.2020;Лист 5 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;10.465;10.465;0.0;0.0;0.0;0.0
2020-03-25;02109-1;СтройКонтракт ООО;07/02-20 от 05.02.2020, Спецификация №1 от 27.02.2020;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;5.48;5.48;0.0;0.0;0.0;0.0
2020-03-25;02109-1;СтройКонтракт ООО;07/02-20 от 05.02.2020, Спецификация №1 от 27.02.2020;Уголок 70х70х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;6.899;6.899;0.0;0.0;0.0;0.0
2020-03-25;02109-1;СтройКонтракт ООО;07/02-20 от 05.02.2020, Спецификация №1 от 27.02.2020;Уголок 50х50х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;2.624;2.624;0.0;0.0;0.0;0.0
2020-03-25;02109-1;СтройКонтракт ООО;07/02-20 от 05.02.2020, Спецификация №1 от 27.02.2020;Уголок 63х63х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;23.628;23.628;0.0;0.0;0.0;0.0
2020-03-25;0278-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.066;0.0;0.066;0.0;0.0;0.0
2020-03-25;0278-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Лист 6 ГОСТ 19903-74 С345-3 ГОСТ 27772-2015;32.547;32.547;0.0;0.0;0.0;0.0
2020-03-25;0278-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Лист 8 ГОСТ 19903-74 С345-3 ГОСТ 27772-2015;48.468;48.468;0.0;0.0;0.0;0.0
2020-03-25;0278-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Лист 12 ГОСТ 19903-74 С345-3 ГОСТ 27772-2015;25.668;25.668;0.0;0.0;0.0;0.0
2020-03-25;0278-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Лист 4 ГОСТ 19903-74 С345-3 ГОСТ 27772-2015;1152.939;1152.939;0.0;0.0;0.0;0.0
2020-03-25;0278-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Лист 5 ГОСТ 19903-74 С345-3 ГОСТ 27772-2015;6.237;6.237;0.0;0.0;0.0;0.0
2020-03-25;0278-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Лист 16 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;38.925;38.925;0.0;0.0;0.0;0.0
2020-03-25;0278-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;2.082;0.0;0.0;0.0;2.082;0.0
2020-03-25;0278-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Лист 10 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;127.167;127.167;0.0;0.0;0.0;0.0
2020-03-25;0278-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;7.176;7.176;0.0;0.0;0.0;0.0
2020-03-25;0278-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Круг 16 ГОСТ 2590-2006 С345-3 ГОСТ 27772-2015;18.039;18.039;0.0;0.0;0.0;0.0
2020-03-25;0278-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Труба 219х10 ГОСТ 8732-78 09Г2С-12 ГОСТ 19281-2014;197.58;197.58;0.0;0.0;0.0;0.0
2020-03-25;0278-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Труба 325х9 ГОСТ 8732-78 09Г2С-12 ГОСТ 19281-2014;360.048;360.048;0.0;0.0;0.0;0.0
2020-03-25;0278-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Труба 219х9 ГОСТ 8732-78 09Г2С-12 ГОСТ 19281-2014;195.762;195.762;0.0;0.0;0.0;0.0
2020-03-25;0278-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Уголок 50х50х5 ГОСТ 8509-86 С345-3 ГОСТ 27772-2015;97.416;97.416;0.0;0.0;0.0;0.0
2020-03-25;0278-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Уголок 70х70х6 ГОСТ 8509-86 С345-3 ГОСТ 27772-2015;80.637;80.637;0.0;0.0;0.0;0.0
2020-03-25;0278-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Уголок 32х32х4 ГОСТ 8509-86 С345-3 ГОСТ 27772-2015;90.855;90.855;0.0;0.0;0.0;0.0
2020-03-25;0278-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Уголок 75х75х6 ГОСТ 8509-86 С345-3 ГОСТ 27772-2015;7.416;7.416;0.0;0.0;0.0;0.0
2020-03-25;0278-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Швеллер 18 П ГОСТ 8240-89 С345-3 ГОСТ 27772-2015;53.532;0.0;53.532;0.0;0.0;0.0
2020-03-25;0279-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.044;0.0;0.044;0.0;0.0;0.0
2020-03-25;0279-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Лист 6 ГОСТ 19903-74 С345-3 ГОСТ 27772-2015;19.686;19.686;0.0;0.0;0.0;0.0
2020-03-25;0279-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Лист 8 ГОСТ 19903-74 С345-3 ГОСТ 27772-2015;32.312;32.312;0.0;0.0;0.0;0.0
2020-03-25;0279-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Лист 12 ГОСТ 19903-74 С345-3 ГОСТ 27772-2015;17.112;17.112;0.0;0.0;0.0;0.0
2020-03-25;0279-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Лист 4 ГОСТ 19903-74 С345-3 ГОСТ 27772-2015;763.494;763.494;0.0;0.0;0.0;0.0
2020-03-25;0279-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Лист 5 ГОСТ 19903-74 С345-3 ГОСТ 27772-2015;4.288;4.288;0.0;0.0;0.0;0.0
2020-03-25;0279-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Лист 16 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;25.95;25.95;0.0;0.0;0.0;0.0
2020-03-25;0279-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;1.388;0.0;0.0;0.0;1.388;0.0
2020-03-25;0279-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Лист 10 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;84.778;84.778;0.0;0.0;0.0;0.0
2020-03-25;0279-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;4.784;4.784;0.0;0.0;0.0;0.0
2020-03-25;0279-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Круг 16 ГОСТ 2590-2006 С345-3 ГОСТ 27772-2015;12.026;12.026;0.0;0.0;0.0;0.0
2020-03-25;0279-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Труба 219х10 ГОСТ 8732-78 09Г2С-12 ГОСТ 19281-2014;131.72;131.72;0.0;0.0;0.0;0.0
2020-03-25;0279-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Труба 325х9 ГОСТ 8732-78 09Г2С-12 ГОСТ 19281-2014;240.032;240.032;0.0;0.0;0.0;0.0
2020-03-25;0279-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Труба 219х9 ГОСТ 8732-78 09Г2С-12 ГОСТ 19281-2014;130.508;130.508;0.0;0.0;0.0;0.0
2020-03-25;0279-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Уголок 50х50х5 ГОСТ 8509-86 С345-3 ГОСТ 27772-2015;26.026;26.026;0.0;0.0;0.0;0.0
2020-03-25;0279-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Уголок 70х70х6 ГОСТ 8509-86 С345-3 ГОСТ 27772-2015;39.922;39.922;0.0;0.0;0.0;0.0
2020-03-25;0279-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Уголок 32х32х4 ГОСТ 8509-86 С345-3 ГОСТ 27772-2015;60.57;60.57;0.0;0.0;0.0;0.0
2020-03-25;0279-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Швеллер 18 П ГОСТ 8240-89 С345-3 ГОСТ 27772-2015;35.688;0.0;35.688;0.0;0.0;0.0
2020-03-25;0280-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.044;0.0;0.044;0.0;0.0;0.0
2020-03-25;0280-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Лист 6 ГОСТ 19903-74 С345-3 ГОСТ 27772-2015;19.686;19.686;0.0;0.0;0.0;0.0
2020-03-25;0280-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Лист 8 ГОСТ 19903-74 С345-3 ГОСТ 27772-2015;32.312;32.312;0.0;0.0;0.0;0.0
2020-03-25;0280-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Лист 12 ГОСТ 19903-74 С345-3 ГОСТ 27772-2015;17.112;17.112;0.0;0.0;0.0;0.0
2020-03-25;0280-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Лист 4 ГОСТ 19903-74 С345-3 ГОСТ 27772-2015;763.494;763.494;0.0;0.0;0.0;0.0
2020-03-25;0280-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Лист 5 ГОСТ 19903-74 С345-3 ГОСТ 27772-2015;4.194;4.194;0.0;0.0;0.0;0.0
2020-03-25;0280-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Лист 16 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;25.95;25.95;0.0;0.0;0.0;0.0
2020-03-25;0280-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;1.388;0.0;0.0;0.0;1.388;0.0
2020-03-25;0280-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Лист 10 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;84.778;84.778;0.0;0.0;0.0;0.0
2020-03-25;0280-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;4.784;4.784;0.0;0.0;0.0;0.0
2020-03-25;0280-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Круг 16 ГОСТ 2590-2006 С345-3 ГОСТ 27772-2015;12.026;12.026;0.0;0.0;0.0;0.0
2020-03-25;0280-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Труба 219х10 ГОСТ 8732-78 09Г2С-12 ГОСТ 19281-2014;131.72;131.72;0.0;0.0;0.0;0.0
2020-03-25;0280-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Труба 325х9 ГОСТ 8732-78 09Г2С-12 ГОСТ 19281-2014;240.032;240.032;0.0;0.0;0.0;0.0
2020-03-25;0280-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Труба 219х9 ГОСТ 8732-78 09Г2С-12 ГОСТ 19281-2014;130.508;130.508;0.0;0.0;0.0;0.0
2020-03-25;0280-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Уголок 50х50х5 ГОСТ 8509-86 С345-3 ГОСТ 27772-2015;26.026;26.026;0.0;0.0;0.0;0.0
2020-03-25;0280-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Уголок 70х70х6 ГОСТ 8509-86 С345-3 ГОСТ 27772-2015;39.922;39.922;0.0;0.0;0.0;0.0
2020-03-25;0280-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Уголок 32х32х4 ГОСТ 8509-86 С345-3 ГОСТ 27772-2015;60.57;60.57;0.0;0.0;0.0;0.0
2020-03-25;0280-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Швеллер 18 П ГОСТ 8240-89 С345-3 ГОСТ 27772-2015;35.688;0.0;35.688;0.0;0.0;0.0
2020-03-25;922006-1;ЧТК;104/12-19 от 24.12.2019, Спецификация №1 от 24.12.2019;Лист 16 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;154.049;154.049;0.0;0.0;0.0;0.0
2020-03-25;922006-1;ЧТК;104/12-19 от 24.12.2019, Спецификация №1 от 24.12.2019;Лист 25 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;1364.398;1364.398;0.0;0.0;0.0;0.0
2020-03-25;922006-1;ЧТК;104/12-19 от 24.12.2019, Спецификация №1 от 24.12.2019;Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;46.935;46.935;0.0;0.0;0.0;0.0
2020-03-25;922006-1;ЧТК;104/12-19 от 24.12.2019, Спецификация №1 от 24.12.2019;Лист 10 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;2181.004;2181.004;0.0;0.0;0.0;0.0
2020-03-25;922006-1;ЧТК;104/12-19 от 24.12.2019, Спецификация №1 от 24.12.2019;Уголок 70х70х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;3914.813;3914.813;0.0;0.0;0.0;0.0
2020-03-25;922006-1;ЧТК;104/12-19 от 24.12.2019, Спецификация №1 от 24.12.2019;Уголок 50х50х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;1206.457;1206.457;0.0;0.0;0.0;0.0
2020-03-25;922006-1;ЧТК;104/12-19 от 24.12.2019, Спецификация №1 от 24.12.2019;Уголок 100х100х7 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;2040.955;2040.955;0.0;0.0;0.0;0.0
2020-03-25;922006-1;ЧТК;104/12-19 от 24.12.2019, Спецификация №1 от 24.12.2019;Уголок 40х40х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;484.883;484.883;0.0;0.0;0.0;0.0
2020-03-25;922006-1;ЧТК;104/12-19 от 24.12.2019, Спецификация №1 от 24.12.2019;Уголок 125х125х8 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;5935.251;5935.251;0.0;0.0;0.0;0.0
2020-03-25;922006-1;ЧТК;104/12-19 от 24.12.2019, Спецификация №1 от 24.12.2019;Уголок 140х140х9 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;4876.228;4876.228;0.0;0.0;0.0;0.0
2020-03-25;922006-1;ЧТК;104/12-19 от 24.12.2019, Спецификация №1 от 24.12.2019;Уголок 63х63х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;4620.784;4620.784;0.0;0.0;0.0;0.0
2020-03-25;922006-1;ЧТК;104/12-19 от 24.12.2019, Спецификация №1 от 24.12.2019;Уголок 80х80х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;4934.951;4934.951;0.0;0.0;0.0;0.0
2020-03-25;922006-1;ЧТК;104/12-19 от 24.12.2019, Спецификация №1 от 24.12.2019;Уголок 160х160х10 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;3964.037;3964.037;0.0;0.0;0.0;0.0
2020-03-25;922006-1;ЧТК;104/12-19 от 24.12.2019, Спецификация №1 от 24.12.2019;Уголок 90х90х7 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;5924.751;5924.751;0.0;0.0;0.0;0.0
2020-03-25;922006-1;ЧТК;104/12-19 от 24.12.2019, Спецификация №1 от 24.12.2019;Табличка 63х80 12Х18Н10Т;0.14;0.14;0.0;0.0;0.0;0.0
2020-03-26;0275-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.044;0.0;0.044;0.0;0.0;0.0
2020-03-26;0275-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Лист 6 ГОСТ 19903-74 С345-3 ГОСТ 27772-2015;19.686;19.686;0.0;0.0;0.0;0.0
2020-03-26;0275-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Лист 8 ГОСТ 19903-74 С345-3 ГОСТ 27772-2015;32.312;32.312;0.0;0.0;0.0;0.0
2020-03-26;0275-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Лист 12 ГОСТ 19903-74 С345-3 ГОСТ 27772-2015;17.112;17.112;0.0;0.0;0.0;0.0
2020-03-26;0275-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Лист 4 ГОСТ 19903-74 С345-3 ГОСТ 27772-2015;797.216;797.216;0.0;0.0;0.0;0.0
2020-03-26;0275-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Лист 5 ГОСТ 19903-74 С345-3 ГОСТ 27772-2015;6.17;6.17;0.0;0.0;0.0;0.0
2020-03-26;0275-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Лист 16 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;25.892;25.892;0.0;0.0;0.0;0.0
2020-03-26;0275-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;1.388;0.0;0.0;0.0;1.388;0.0
2020-03-26;0275-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Лист 10 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;84.778;84.778;0.0;0.0;0.0;0.0
