Дата запуска;Заказ-Партия;Заказчик;Спецификация;Номенклатура;Дефицит;Остаток дефицита;Списание из Цент склада;Списание из ТН;Списание из Поступлений;ТН
2021-02-01 00:00:00.000000;022388-1;НОВА ООО;11/02-19 от 07.02.2019, Спецификация №19 от 20.01.2021;Скоба СК-7-1А ТУ 3449-001-52819896-2010;6.0;6.0;0.0;0.0;0.0;0.0
2021-02-01 00:00:00.000000;022380-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н от 17.12.2020, Спецификация №1 от 15.01.2021;Шайба 20 Гл ГОСТ 6402-70;8.79917611;8.79917611;0.0;0.0;0.0;0.0
2021-02-01 00:00:00.000000;022388-1;НОВА ООО;11/02-19 от 07.02.2019, Спецификация №19 от 20.01.2021;Болт М12-6gх80.8.8.Гл ГОСТ Р ИСО 4014-2013;0.1755102;0.0;0.1755102;0.0;0.0;0.0
2021-02-01 00:00:00.000000;022378-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н от 17.12.2020, Спецификация №1 от 15.01.2021;Гайка М27-6h.8.Гл ГОСТ ISO 4032-2014;18.78372812;0.0;18.78372812;0.0;0.0;0.0
2021-02-01 00:00:00.000000;022388-1;НОВА ООО;11/02-19 от 07.02.2019, Спецификация №19 от 20.01.2021;Разрядник РМК-С-20-IV-УХЛ1/021;2.0;2.0;0.0;0.0;0.0;0.0
2021-02-01 00:00:00.000000;022378-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н от 17.12.2020, Спецификация №1 от 15.01.2021;Скоба СК-7-1А ТУ 3449-001-52819896-2010;26.0;26.0;0.0;0.0;0.0;0.0
2021-02-01 00:00:00.000000;022374-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н от 17.12.2020, Спецификация №1 от 15.01.2021;Шайба 24 Гл ГОСТ 11371-78;39.41503605;39.41503605;0.0;0.0;0.0;0.0
2021-02-01 00:00:00.000000;022388-1;НОВА ООО;11/02-19 от 07.02.2019, Спецификация №19 от 20.01.2021;Шайба 12 Гл ГОСТ 6402-70;0.06591143;0.0;0.06591143;0.0;0.0;0.0
2021-02-01 00:00:00.000000;022388-1;НОВА ООО;11/02-19 от 07.02.2019, Спецификация №19 от 20.01.2021;Зажим прокалывающий ОАЗ-1 с защитными кожухом К3-02;6.0;6.0;0.0;0.0;0.0;0.0
2021-02-01 00:00:00.000000;022361-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н от 17.12.2020, Спецификация №1 от 15.01.2021;Гайка М24-6h.8.Гл ГОСТ ISO 4032-2014;93.64057673;0.0;93.64057673;0.0;0.0;0.0
2021-02-01 00:00:00.000000;022388-1;НОВА ООО;11/02-19 от 07.02.2019, Спецификация №19 от 20.01.2021;Птицезащитное устройство ПЗУ-GP-SC;6.0;6.0;0.0;0.0;0.0;0.0
2021-02-01 00:00:00.000000;022374-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н от 17.12.2020, Спецификация №1 от 15.01.2021;Шайба 27 Гл ГОСТ 6402-70;1.98558187;0.0;1.98558187;0.0;0.0;0.0
2021-02-01 00:00:00.000000;022376-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н от 17.12.2020, Спецификация №1 от 15.01.2021;Гайка М20-6h.8.Гл ГОСТ ISO 4032-2014;5.88671473;0.0;5.88671473;0.0;0.0;0.0
2021-02-01 00:00:00.000000;022374-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н от 17.12.2020, Спецификация №1 от 15.01.2021;Болт М24-6gх75.8.8.Гл ГОСТ Р ИСО 4014-2013;126.64881565;126.64881565;0.0;0.0;0.0;0.0
2021-02-01 00:00:00.000000;022376-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н от 17.12.2020, Спецификация №1 от 15.01.2021;Болт М12-6gх35.8.8.Гл ГОСТ Р ИСО 4014-2013;0.1877551;0.0;0.1877551;0.0;0.0;0.0
2021-02-01 00:00:00.000000;022374-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н от 17.12.2020, Спецификация №1 от 15.01.2021;Шайба 24 Гл ГОСТ 6402-70;27.65808445;0.0;27.65808445;0.0;0.0;0.0
2021-02-01 00:00:00.000000;022361-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н от 17.12.2020, Спецификация №1 от 15.01.2021;Гайка М20-6h.5.Гл ГОСТ ISO 4032-2014;63.27497425;0.0;63.27497425;0.0;0.0;0.0
2021-02-01 00:00:00.000000;022388-1;НОВА ООО;11/02-19 от 07.02.2019, Спецификация №19 от 20.01.2021;Изолятор ЛОК 12,5-10-3-20-50 УХЛ1;14.0;14.0;0.0;0.0;0.0;0.0
2021-02-01 00:00:00.000000;022388-1;НОВА ООО;11/02-19 от 07.02.2019, Спецификация №19 от 20.01.2021;Шайба 12 Гл ГОСТ 11371-78;0.19567456;0.0;0.19567456;0.0;0.0;0.0
2021-02-01 00:00:00.000000;022378-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н от 17.12.2020, Спецификация №1 от 15.01.2021;Шайба 27 Гл ГОСТ 6402-70;3.22657055;0.0;3.22657055;0.0;0.0;0.0
2021-02-01 00:00:00.000000;022374-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н от 17.12.2020, Спецификация №1 от 15.01.2021;Болт М20-6gх70.8.8.Гл ГОСТ Р ИСО 4014-2013;261.77548919;250.8225705600004;10.952918629999578;0.0;0.0;0.0
2021-02-01 00:00:00.000000;022378-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н от 17.12.2020, Спецификация №1 от 15.01.2021;Гайка М24-6h.8.Гл ГОСТ ISO 4032-2014;243.46549949;0.0;243.46549949;0.0;0.0;0.0
2021-02-01 00:00:00.000000;022380-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н от 17.12.2020, Спецификация №1 от 15.01.2021;Шайба 36 Гл ГОСТ 11371-78;72.79093718;0.0;72.79093718;0.0;0.0;0.0
2021-02-01 00:00:00.000000;022378-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н от 17.12.2020, Спецификация №1 от 15.01.2021;Болт М20-6gх200.5.8.Гл ГОСТ Р ИСО 4014-2013;646.50566426;646.50566426;0.0;0.0;0.0;0.0
2021-02-01 00:00:00.000000;022388-1;НОВА ООО;11/02-19 от 07.02.2019, Спецификация №19 от 20.01.2021;Гайка М20-6h.8.Гл ГОСТ ISO 4032-2014;0.58908342;0.0;0.58908342;0.0;0.0;0.0
2021-02-01 00:00:00.000000;022378-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н от 17.12.2020, Спецификация №1 от 15.01.2021;Болт М20-6gх65.8.8.Гл ГОСТ Р ИСО 4014-2013;486.20803296;486.20803296;0.0;0.0;0.0;0.0
2021-02-01 00:00:00.000000;022374-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н от 17.12.2020, Спецификация №1 от 15.01.2021;Болт М20-6gх80.8.8.Гл ГОСТ Р ИСО 4014-2013;39.29969104;0.0;39.29969104;0.0;0.0;0.0
2021-02-01 00:00:00.000000;022380-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н от 17.12.2020, Спецификация №1 от 15.01.2021;Шайба 24 Гл ГОСТ 6402-70;6.7476828;0.0;6.7476828;0.0;0.0;0.0
2021-02-01 00:00:00.000000;022378-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н от 17.12.2020, Спецификация №1 от 15.01.2021;Болт М20-6gх60.8.8.Гл ГОСТ Р ИСО 4014-2013;451.130793;451.130793;0.0;0.0;0.0;0.0
2021-02-01 00:00:00.000000;022376-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н от 17.12.2020, Спецификация №1 от 15.01.2021;Гайка М12-6h.8.Гл ГОСТ ISO 4032-2014;0.77857878;0.0;0.77857878;0.0;0.0;0.0
2021-02-01 00:00:00.000000;022374-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н от 17.12.2020, Спецификация №1 от 15.01.2021;Гайка М24-6h.8.Гл ГОСТ ISO 4032-2014;149.82492276;0.0;149.82492276;0.0;0.0;0.0
2021-02-01 00:00:00.000000;022376-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н от 17.12.2020, Спецификация №1 от 15.01.2021;Шайба 12 Гл ГОСТ 6402-70;0.14418126;0.0;0.14418126;0.0;0.0;0.0
2021-02-01 00:00:00.000000;022361-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н от 17.12.2020, Спецификация №1 от 15.01.2021;Гайка М20-6h.8.Гл ГОСТ ISO 4032-2014;181.35942327;0.0;181.35942327;0.0;0.0;0.0
2021-02-01 00:00:00.000000;022376-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н от 17.12.2020, Спецификация №1 от 15.01.2021;Гайка М18-6h.8.Гл ГОСТ ISO 4032-2014;1.75901133;0.0;1.75901133;0.0;0.0;0.0
2021-02-01 00:00:00.000000;022378-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н от 17.12.2020, Спецификация №1 от 15.01.2021;Шайба 27 Гл ГОСТ 11371-78;4.53861998;0.0;4.53861998;0.0;0.0;0.0
2021-02-01 00:00:00.000000;022376-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н от 17.12.2020, Спецификация №1 от 15.01.2021;Болт М12-6gх40.8.8.Гл ГОСТ Р ИСО 4014-2013;1.62857143;0.0;1.62857143;0.0;0.0;0.0
2021-02-01 00:00:00.000000;022361-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н от 17.12.2020, Спецификация №1 от 15.01.2021;Болт М20-6gх75.8.8.Гл ГОСТ Р ИСО 4014-2013;36.47785788;0.0;36.47785788;0.0;0.0;0.0
2021-02-01 00:00:00.000000;022378-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н от 17.12.2020, Спецификация №1 от 15.01.2021;Гайка М20-6h.5.Гл ГОСТ ISO 4032-2014;164.51493306;0.0;164.51493306;0.0;0.0;0.0
2021-02-01 00:00:00.000000;022388-1;НОВА ООО;11/02-19 от 07.02.2019, Спецификация №19 от 20.01.2021;Шайба 20 Гл ГОСТ 6402-70;0.10504634;0.10504634;0.0;0.0;0.0;0.0
2021-02-01 00:00:00.000000;022374-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н от 17.12.2020, Спецификация №1 от 15.01.2021;Скоба СК-7-1А ТУ 3449-001-52819896-2010;16.0;16.0;0.0;0.0;0.0;0.0
2021-02-01 00:00:00.000000;022380-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н от 17.12.2020, Спецификация №1 от 15.01.2021;Болт М16-6gх50.8.8.Гл ГОСТ Р ИСО 4014-2013;111.28163265;0.0;111.28163265;0.0;0.0;0.0
2021-02-01 00:00:00.000000;022361-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н от 17.12.2020, Спецификация №1 от 15.01.2021;Болт М20-6gх80.8.8.Гл ГОСТ Р ИСО 4014-2013;24.5623069;0.0;24.5623069;0.0;0.0;0.0
2021-02-01 00:00:00.000000;022380-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н от 17.12.2020, Спецификация №1 от 15.01.2021;Шайба 12 Гл ГОСТ 6402-70;0.09886715;0.0;0.09886715;0.0;0.0;0.0
2021-02-01 00:00:00.000000;022378-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н от 17.12.2020, Спецификация №1 от 15.01.2021;Болт М20-6gх80.8.8.Гл ГОСТ Р ИСО 4014-2013;63.86199794;0.0;63.86199794;0.0;0.0;0.0
2021-02-01 00:00:00.000000;022374-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н от 17.12.2020, Спецификация №1 от 15.01.2021;"Кронштейн ВОЛС ""УК(У)-125"" ТУ 3449-001-47533072-2014";60.8;60.8;0.0;0.0;0.0;0.0
2021-02-01 00:00:00.000000;022380-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н от 17.12.2020, Спецификация №1 от 15.01.2021;Гайка М20-6h.8.Гл ГОСТ ISO 4032-2014;49.45829042;0.0;49.45829042;0.0;0.0;0.0
2021-02-01 00:00:00.000000;022361-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н от 17.12.2020, Спецификация №1 от 15.01.2021;Болт М24-6gх70.8.8.Гл ГОСТ Р ИСО 4014-2013;26.42121524;0.0;26.42121524;0.0;0.0;0.0
2021-02-01 00:00:00.000000;022378-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н от 17.12.2020, Спецификация №1 от 15.01.2021;Болт М24-6gх75.8.8.Гл ГОСТ Р ИСО 4014-2013;205.80432544;205.80432544;0.0;0.0;0.0;0.0
2021-02-01 00:00:00.000000;022380-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н от 17.12.2020, Спецификация №1 от 15.01.2021;Гайка М24-6h.8.Гл ГОСТ ISO 4032-2014;36.45726056;0.0;36.45726056;0.0;0.0;0.0
2021-02-01 00:00:00.000000;022374-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н от 17.12.2020, Спецификация №1 от 15.01.2021;Болт М20-6gх65.8.8.Гл ГОСТ Р ИСО 4014-2013;299.20494336;299.20494336;0.0;0.0;0.0;0.0
2021-02-01 00:00:00.000000;022376-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н от 17.12.2020, Спецификация №1 от 15.01.2021;Шайба 20 Гл ГОСТ 6402-70;0.21009269;0.21009269;0.0;0.0;0.0;0.0
2021-02-01 00:00:00.000000;022378-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н от 17.12.2020, Спецификация №1 от 15.01.2021;Табличка 63х80 12Х18Н10Т;0.26;0.26;0.0;0.0;0.0;0.0
2021-02-01 00:00:00.000000;022380-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н от 17.12.2020, Спецификация №1 от 15.01.2021;Болт М24-6gх100.8.8.Гл ГОСТ Р ИСО 4014-2013;140.36663234;0.0;140.36663234;0.0;0.0;0.0
2021-02-01 00:00:00.000000;022388-1;НОВА ООО;11/02-19 от 07.02.2019, Спецификация №19 от 20.01.2021;Болт М20-6gх65.8.8.Гл ГОСТ Р ИСО 4014-2013;1.88259526;1.88259526;0.0;0.0;0.0;0.0
2021-02-01 00:00:00.000000;022388-1;НОВА ООО;11/02-19 от 07.02.2019, Спецификация №19 от 20.01.2021;Болт М12-6gх40.8.8.Гл ГОСТ Р ИСО 4014-2013;0.81428571;0.0;0.81428571;0.0;0.0;0.0
2021-02-01 00:00:00.000000;022374-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н от 17.12.2020, Спецификация №1 от 15.01.2021;Болт М20-6gх75.8.8.Гл ГОСТ Р ИСО 4014-2013;58.36457261;0.0;58.36457261;0.0;0.0;0.0
2021-02-01 00:00:00.000000;022378-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н от 17.12.2020, Спецификация №1 от 15.01.2021;"Кронштейн ВОЛС ""УК(У)-125"" ТУ 3449-001-47533072-2014";98.8;98.8;0.0;0.0;0.0;0.0
2021-02-01 00:00:00.000000;022380-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н от 17.12.2020, Спецификация №1 от 15.01.2021;Болт М16-6gх55.8.8.Гл ГОСТ Р ИСО 4014-2013;107.11836735;0.0;107.11836735;0.0;0.0;0.0
2021-02-01 00:00:00.000000;022388-1;НОВА ООО;11/02-19 от 07.02.2019, Спецификация №19 от 20.01.2021;Ушко У1-7-16;6.0;6.0;0.0;0.0;0.0;0.0
2021-02-01 00:00:00.000000;022378-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н от 17.12.2020, Спецификация №1 от 15.01.2021;Болт М20-6gх75.8.8.Гл ГОСТ Р ИСО 4014-2013;94.84243048;0.0;94.84243048;0.0;0.0;0.0
2021-02-01 00:00:00.000000;022388-1;НОВА ООО;11/02-19 от 07.02.2019, Спецификация №19 от 20.01.2021;Вязка спиральная ВС 120/150.2;28.0;28.0;0.0;0.0;0.0;0.0
2021-02-01 00:00:00.000000;022380-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н от 17.12.2020, Спецификация №1 от 15.01.2021;Гайка М36-6h.8.Гл ГОСТ ISO 4032-2014;329.64778579;329.64778579;0.0;0.0;0.0;0.0
2021-02-01 00:00:00.000000;022361-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н от 17.12.2020, Спецификация №1 от 15.01.2021;"Кронштейн ВОЛС ""УК(У)-125"" ТУ 3449-001-47533072-2014";38.0;38.0;0.0;0.0;0.0;0.0
2021-02-01 00:00:00.000000;022378-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н от 17.12.2020, Спецификация №1 от 15.01.2021;Шайба 24 Гл ГОСТ 11371-78;64.04943357;64.04943357;0.0;0.0;0.0;0.0
2021-02-01 00:00:00.000000;022361-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н от 17.12.2020, Спецификация №1 от 15.01.2021;Гайка М27-6h.8.Гл ГОСТ ISO 4032-2014;7.22451081;0.0;7.22451081;0.0;0.0;0.0
2021-02-01 00:00:00.000000;022361-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н от 17.12.2020, Спецификация №1 от 15.01.2021;Шайба 24 Гл ГОСТ 6402-70;17.28630278;0.0;17.28630278;0.0;0.0;0.0
2021-02-01 00:00:00.000000;022374-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н от 17.12.2020, Спецификация №1 от 15.01.2021;Шайба 20 Гл ГОСТ 6402-70;60.53964985;60.53964985;0.0;0.0;0.0;0.0
2021-02-01 00:00:00.000000;022376-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н от 17.12.2020, Спецификация №1 от 15.01.2021;Гайка М16-6h.8.Гл ГОСТ ISO 4032-2014;0.3130793;0.0;0.3130793;0.0;0.0;0.0
2021-02-01 00:00:00.000000;022380-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н от 17.12.2020, Спецификация №1 от 15.01.2021;Болт М20-6gх65.8.8.Гл ГОСТ Р ИСО 4014-2013;90.33985582;90.33985582;0.0;0.0;0.0;0.0
2021-02-01 00:00:00.000000;022376-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н от 17.12.2020, Спецификация №1 от 15.01.2021;Шайба 24 Гл ГОСТ 11371-78;0.80329557;0.80329557;0.0;0.0;0.0;0.0
2021-02-01 00:00:00.000000;022380-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н от 17.12.2020, Спецификация №1 от 15.01.2021;Гайка М16-6h.8.Гл ГОСТ ISO 4032-2014;70.66529351;0.0;70.66529351;0.0;0.0;0.0
2021-02-01 00:00:00.000000;022388-1;НОВА ООО;11/02-19 от 07.02.2019, Спецификация №19 от 20.01.2021;Гайка М12-6h.8.Гл ГОСТ ISO 4032-2014;0.48609681;0.0;0.48609681;0.0;0.0;0.0
2021-02-01 00:00:00.000000;022380-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н от 17.12.2020, Спецификация №1 от 15.01.2021;Шайба 24 Гл ГОСТ 11371-78;9.59011329;9.59011329;0.0;0.0;0.0;0.0
2021-02-01 00:00:00.000000;022376-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н от 17.12.2020, Спецификация №1 от 15.01.2021;Болт М24-6gх80.8.8.Гл ГОСТ Р ИСО 4014-2013;3.3161689;0.0;3.3161689;0.0;0.0;0.0
2021-02-01 00:00:00.000000;022376-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н от 17.12.2020, Спецификация №1 от 15.01.2021;Гайка М24-6h.8.Гл ГОСТ ISO 4032-2014;4.05355304;0.0;4.05355304;0.0;0.0;0.0
2021-02-01 00:00:00.000000;022361-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н от 17.12.2020, Спецификация №1 от 15.01.2021;Болт М20-6gх200.5.8.Гл ГОСТ Р ИСО 4014-2013;248.65602472;248.65602472;0.0;0.0;0.0;0.0
2021-02-01 00:00:00.000000;022380-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н от 17.12.2020, Спецификация №1 от 15.01.2021;Шайба 16 Гл ГОСТ 6402-70;11.4438723;0.0;11.4438723;0.0;0.0;0.0
2021-02-01 00:00:00.000000;022388-1;НОВА ООО;11/02-19 от 07.02.2019, Спецификация №19 от 20.01.2021;Болт М30-6gх110.8.8.Гл ГОСТ Р ИСО 4014-2013;28.14830072;0.0;28.14830072;0.0;0.0;0.0
2021-02-01 00:00:00.000000;022376-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н от 17.12.2020, Спецификация №1 от 15.01.2021;Штырь Ш-20-2-55 ГОСТ 18381-80;4.0;0.0;4.0;0.0;0.0;0.0
2021-02-01 00:00:00.000000;1238-1;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №98 от 22.01.2021;Гайка М16-6h.8.Гл ГОСТ 5915-70;16.79505664;0.0;16.79505664;0.0;0.0;0.0
2021-02-01 00:00:00.000000;022388-1;НОВА ООО;11/02-19 от 07.02.2019, Спецификация №19 от 20.01.2021;Зажим натяжной НБ-2-6;6.0;6.0;0.0;0.0;0.0;0.0
2021-02-01 00:00:00.000000;022380-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н от 17.12.2020, Спецификация №1 от 15.01.2021;Шайба 12 Гл ГОСТ 11371-78;1.08753862;0.0;1.08753862;0.0;0.0;0.0
2021-02-01 00:00:00.000000;022361-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н от 17.12.2020, Спецификация №1 от 15.01.2021;Шайба 20 Гл ГОСТ 11371-78;43.56333677;43.56333677;0.0;0.0;0.0;0.0
2021-02-01 00:00:00.000000;022378-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н от 17.12.2020, Спецификация №1 от 15.01.2021;Шайба 20 Гл ГОСТ 6402-70;98.376931;98.376931;0.0;0.0;0.0;0.0
2021-02-01 00:00:00.000000;022361-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н от 17.12.2020, Спецификация №1 от 15.01.2021;Шайба 27 Гл ГОСТ 11371-78;1.74562307;0.0;1.74562307;0.0;0.0;0.0
2021-02-01 00:00:00.000000;022380-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н от 17.12.2020, Спецификация №1 от 15.01.2021;Гайка М12-6h.8.Гл ГОСТ ISO 4032-2014;3.50978373;0.0;3.50978373;0.0;0.0;0.0
