Поряд_номер;Номер победы;Партия;Дата запуска;Код;Номенклатура;Количество в заказе;Перемещено;Дефицит;Заказ обеспечен;Пометка удаления;Заказчик;Спецификация;Дата начала факт;Приоритет;Дата поступления КМД;Количество штук;Изделие;Заказ-Партия;Нельзя_заменять;Закуп подтвержден;Возможный заказ;ТН;Списание из Цент склада;Списание из ТН;Списание из Поступлений;Остаток дефицита
5111;02326;1;2020-03-03;00000000022;Болт М20-6gх65.8.8.Гл ГОСТ 7798-70;0.94129763;0.914;0.02729762999999996;0.0;0.0;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;0;0.0;0;1.0;"Комплектная поставка: Опора анкерная угловая АУО10ГИ-1УМ для изолированного провода; Подвеска";02326-1;0;1;0;0.0;0.0;0.0;0.0;0.02729762999999996
5112;02326;1;2020-03-03;00000000447;Болт М30-6gх110.8.8.Гл ГОСТ 7798-70;14.07415036;13.666;0.4081503600000005;0.0;0.0;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;0;0.0;0;1.0;"Комплектная поставка: Опора анкерная угловая АУО10ГИ-1УМ для изолированного провода; Подвеска";02326-1;0;1;0;0.0;0.4081503600000005;0.0;0.0;0.0
5113;02326;1;2020-03-03;00000000496;Гайка М20-6h.8.Гл ГОСТ 5915-70;0.29454171;0.286;0.008541710000000036;0.0;0.0;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;0;0.0;0;1.0;"Комплектная поставка: Опора анкерная угловая АУО10ГИ-1УМ для изолированного провода; Подвеска";02326-1;0;1;0;0.0;0.0;0.0;0.0;0.008541710000000036
5114;02326;1;2020-03-03;00000000549;Гайка М30-6h.8.Гл ГОСТ 5915-70;7.99279094;7.761;0.23179093999999978;0.0;0.0;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;0;0.0;0;1.0;"Комплектная поставка: Опора анкерная угловая АУО10ГИ-1УМ для изолированного провода; Подвеска";02326-1;0;1;0;0.0;0.0;0.0;0.0;0.23179093999999978
5115;02326;1;2020-03-03;00000000659;Шайба 20 Гл ГОСТ 11371-78;0.07106076;0.069;0.002060759999999995;0.0;0.0;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;0;0.0;0;1.0;"Комплектная поставка: Опора анкерная угловая АУО10ГИ-1УМ для изолированного провода; Подвеска";02326-1;0;1;0;0.0;0.002060759999999995;0.0;0.0;0.0
5116;02326;1;2020-03-03;00000000030;Шайба 20 Гл ГОСТ 6402-70;0.05252317;0.051;0.0015231700000000042;0.0;0.0;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;0;0.0;0;1.0;"Комплектная поставка: Опора анкерная угловая АУО10ГИ-1УМ для изолированного провода; Подвеска";02326-1;0;1;0;0.0;0.0;0.0;0.0;0.0015231700000000042
5117;02326;1;2020-03-03;00000006907;Шайба 30 Гл ГОСТ 11371-78;1.76725026;1.716;0.05125025999999999;0.0;0.0;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;0;0.0;0;1.0;"Комплектная поставка: Опора анкерная угловая АУО10ГИ-1УМ для изолированного провода; Подвеска";02326-1;0;1;0;0.0;0.05125025999999999;0.0;0.0;0.0
5118;02326;1;2020-03-03;00-00002780;Изолятор ЛК120/10-4 СП;6.0;0.0;6.0;0.0;0.0;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;0;0.0;0;1.0;"Комплектная поставка: Опора анкерная угловая АУО10ГИ-1УМ для изолированного провода; Подвеска";02326-1;0;1;0;0.0;0.0;0.0;0.0;6.0
5119;02328;1;2020-03-03;00000012515;Скоба СК-12-1А;192.0;0.0;192.0;0.0;0.0;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;0;0.0;0;64.0;"Комплектная поставка: Опора промежуточная П10ГИ-7М для изолированного провода; Подвеска подде";02328-1;0;1;0;0.0;192.0;0.0;0.0;0.0
5120;02328;1;2020-03-03;00000002630;Ушко У-1-7-16.;192.0;0.0;192.0;0.0;0.0;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;0;0.0;0;64.0;"Комплектная поставка: Опора промежуточная П10ГИ-7М для изолированного провода; Подвеска подде";02328-1;0;1;0;0.0;0.0;0.0;0.0;192.0
5121;02328;1;2020-03-03;00000010491;Узел КГП-7-3;128.0;0.0;128.0;0.0;0.0;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;0;0.0;0;64.0;"Комплектная поставка: Опора промежуточная П10ГИ-7М для изолированного провода; Подвеска подде";02328-1;0;1;0;0.0;128.0;0.0;0.0;0.0
5122;02328;1;2020-03-03;00000016865;Разрядник РМК-С-20-IV-УХЛ1/021;64.0;0.0;64.0;0.0;0.0;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;0;0.0;0;64.0;"Комплектная поставка: Опора промежуточная П10ГИ-7М для изолированного провода; Подвеска подде";02328-1;0;1;0;0.0;0.0;0.0;0.0;64.0
5123;02328;1;2020-03-03;00000012202;Зажим поддерживающий ПГ-30/12-20;192.0;0.0;192.0;0.0;0.0;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;0;0.0;0;64.0;"Комплектная поставка: Опора промежуточная П10ГИ-7М для изолированного провода; Подвеска подде";02328-1;0;1;0;0.0;0.0;0.0;0.0;192.0
5124;02328;1;2020-03-03;00000000424;Болт М16-6gх55.8.8.Гл ГОСТ 7798-70;31.73877551;31.104;0.6347755100000008;0.0;0.0;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;0;0.0;0;64.0;"Комплектная поставка: Опора промежуточная П10ГИ-7М для изолированного провода; Подвеска подде";02328-1;0;1;0;0.0;0.6347755100000008;0.0;0.0;0.0
5125;02328;1;2020-03-03;00000016863;Болт М20-6gх240.8.8.Гл ГОСТ 7798-70;174.07209063;169.024;5.04809062999999;0.0;0.0;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;0;0.0;0;64.0;"Комплектная поставка: Опора промежуточная П10ГИ-7М для изолированного провода; Подвеска подде";02328-1;0;1;0;0.0;5.04809062999999;0.0;0.0;0.0
5126;02328;1;2020-03-03;00000000022;Болт М20-6gх65.8.8.Гл ГОСТ 7798-70;60.2430484;58.496;1.747048399999997;0.0;0.0;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;0;0.0;0;64.0;"Комплектная поставка: Опора промежуточная П10ГИ-7М для изолированного провода; Подвеска подде";02328-1;0;1;0;0.0;0.0;0.0;0.0;1.747048399999997
5127;02328;1;2020-03-03;00000001703;Гайка М16-6h.8.Гл ГОСТ 5915-70;9.88671473;9.6;0.2867147299999999;0.0;0.0;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;0;0.0;0;64.0;"Комплектная поставка: Опора промежуточная П10ГИ-7М для изолированного провода; Подвеска подде";02328-1;0;1;0;0.0;0.0;0.0;0.0;0.2867147299999999
5128;02328;1;2020-03-03;00000000496;Гайка М20-6h.8.Гл ГОСТ 5915-70;56.48609681;54.848;1.6380968100000004;0.0;0.0;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;0;0.0;0;64.0;"Комплектная поставка: Опора промежуточная П10ГИ-7М для изолированного провода; Подвеска подде";02328-1;0;1;0;0.0;0.0;0.0;0.0;1.6380968100000004
5129;02328;1;2020-03-03;00000000406;Шайба 16 Гл ГОСТ 11371-78;2.96601442;2.88;0.08601442000000015;0.0;0.0;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;0;0.0;0;64.0;"Комплектная поставка: Опора промежуточная П10ГИ-7М для изолированного провода; Подвеска подде";02328-1;0;1;0;0.0;0.0;0.0;0.0;0.08601442000000015
5130;02328;1;2020-03-03;00000000412;Шайба 16 Гл ГОСТ 6402-70;1.58187436;1.536;0.04587436;0.0;0.0;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;0;0.0;0;64.0;"Комплектная поставка: Опора промежуточная П10ГИ-7М для изолированного провода; Подвеска подде";02328-1;0;1;0;0.0;0.04587436;0.0;0.0;0.0
5131;02328;1;2020-03-03;00000000659;Шайба 20 Гл ГОСТ 11371-78;13.57775489;13.184;0.3937548900000003;0.0;0.0;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;0;0.0;0;64.0;"Комплектная поставка: Опора промежуточная П10ГИ-7М для изолированного провода; Подвеска подде";02328-1;0;1;0;0.0;0.3937548900000003;0.0;0.0;0.0
5132;02328;1;2020-03-03;00000000030;Шайба 20 Гл ГОСТ 6402-70;3.36148301;3.264;0.09748301000000037;0.0;0.0;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;0;0.0;0;64.0;"Комплектная поставка: Опора промежуточная П10ГИ-7М для изолированного провода; Подвеска подде";02328-1;0;1;0;0.0;0.0;0.0;0.0;0.09748301000000037
5133;02328;1;2020-03-03;00-00002780;Изолятор ЛК120/10-4 СП;192.0;0.0;192.0;0.0;0.0;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;0;0.0;0;64.0;"Комплектная поставка: Опора промежуточная П10ГИ-7М для изолированного провода; Подвеска подде";02328-1;0;1;0;0.0;0.0;0.0;0.0;192.0
5180;02334;1;2020-03-03;00000012515;Скоба СК-12-1А;84.0;0.0;84.0;0.0;0.0;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;0;0.0;0;14.0;"Комплектная поставка: Опора анкерная (концевая) АО10ГИ-1УМ для изолированного провода; Подвес";02334-1;0;1;0;0.0;84.0;0.0;0.0;0.0
5181;02334;1;2020-03-03;00000012581;Птицезащитное устройство ПЗУ-GP;84.0;0.0;84.0;0.0;0.0;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;0;0.0;0;14.0;"Комплектная поставка: Опора анкерная (концевая) АО10ГИ-1УМ для изолированного провода; Подвес";02334-1;0;1;0;0.0;0.0;0.0;0.0;84.0
5182;02334;1;2020-03-03;00000012595;Изолятор ЛОК 12,5-10-4-20-50 УХЛ1 исп.1;14.0;0.0;14.0;0.0;0.0;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;0;0.0;0;14.0;"Комплектная поставка: Опора анкерная (концевая) АО10ГИ-1УМ для изолированного провода; Подвес";02334-1;0;1;0;0.0;0.0;0.0;0.0;14.0
5183;02334;1;2020-03-03;00000002630;Ушко У-1-7-16.;84.0;0.0;84.0;0.0;0.0;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;0;0.0;0;14.0;"Комплектная поставка: Опора анкерная (концевая) АО10ГИ-1УМ для изолированного провода; Подвес";02334-1;0;1;0;0.0;0.0;0.0;0.0;84.0
5184;02334;1;2020-03-03;00000005987;Зажим натяжной НБ-2-6;84.0;0.0;84.0;0.0;0.0;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;0;0.0;0;14.0;"Комплектная поставка: Опора анкерная (концевая) АО10ГИ-1УМ для изолированного провода; Подвес";02334-1;0;1;0;0.0;0.0;0.0;0.0;84.0
5185;02334;1;2020-03-03;00000010146;Вязка спиральная ВС-120/150-2;28.0;0.0;28.0;0.0;0.0;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;0;0.0;0;14.0;"Комплектная поставка: Опора анкерная (концевая) АО10ГИ-1УМ для изолированного провода; Подвес";02334-1;0;1;0;0.0;0.0;0.0;0.0;28.0
5186;02334;1;2020-03-03;00000015522;Зажим прокалывающий ОАЗ-1с кожухом К3-02;42.0;0.0;42.0;0.0;0.0;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;0;0.0;0;14.0;"Комплектная поставка: Опора анкерная (концевая) АО10ГИ-1УМ для изолированного провода; Подвес";02334-1;0;1;0;0.0;0.0;0.0;0.0;42.0
5187;02334;1;2020-03-03;00000016865;Разрядник РМК-С-20-IV-УХЛ1/021;14.0;0.0;14.0;0.0;0.0;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;0;0.0;0;14.0;"Комплектная поставка: Опора анкерная (концевая) АО10ГИ-1УМ для изолированного провода; Подвес";02334-1;0;1;0;0.0;0.0;0.0;0.0;14.0
5188;02334;1;2020-03-03;00000000022;Болт М20-6gх65.8.8.Гл ГОСТ 7798-70;13.17816684;12.796;0.38216684;0.0;0.0;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;0;0.0;0;14.0;"Комплектная поставка: Опора анкерная (концевая) АО10ГИ-1УМ для изолированного провода; Подвес";02334-1;0;1;0;0.0;0.0;0.0;0.0;0.38216684
5189;02334;1;2020-03-03;00000000447;Болт М30-6gх110.8.8.Гл ГОСТ 7798-70;197.03810505;191.324;5.714105050000001;0.0;0.0;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;0;0.0;0;14.0;"Комплектная поставка: Опора анкерная (концевая) АО10ГИ-1УМ для изолированного провода; Подвес";02334-1;0;1;0;0.0;5.714105050000001;0.0;0.0;0.0
5190;02334;1;2020-03-03;00000000496;Гайка М20-6h.8.Гл ГОСТ 5915-70;4.12358393;4.004;0.11958393000000012;0.0;0.0;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;0;0.0;0;14.0;"Комплектная поставка: Опора анкерная (концевая) АО10ГИ-1УМ для изолированного провода; Подвес";02334-1;0;1;0;0.0;0.0;0.0;0.0;0.11958393000000012
5191;02334;1;2020-03-03;00000000549;Гайка М30-6h.8.Гл ГОСТ 5915-70;111.89907312;108.654;3.2450731200000007;0.0;0.0;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;0;0.0;0;14.0;"Комплектная поставка: Опора анкерная (концевая) АО10ГИ-1УМ для изолированного провода; Подвес";02334-1;0;1;0;0.0;0.0;0.0;0.0;3.2450731200000007
5192;02334;1;2020-03-03;00000000659;Шайба 20 Гл ГОСТ 11371-78;0.99485067;0.966;0.028850670000000078;0.0;0.0;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;0;0.0;0;14.0;"Комплектная поставка: Опора анкерная (концевая) АО10ГИ-1УМ для изолированного провода; Подвес";02334-1;0;1;0;0.0;0.028850670000000078;0.0;0.0;0.0
5193;02334;1;2020-03-03;00000000030;Шайба 20 Гл ГОСТ 6402-70;0.73532441;0.714;0.02132441000000007;0.0;0.0;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;0;0.0;0;14.0;"Комплектная поставка: Опора анкерная (концевая) АО10ГИ-1УМ для изолированного провода; Подвес";02334-1;0;1;0;0.0;0.0;0.0;0.0;0.02132441000000007
5194;02334;1;2020-03-03;00000006907;Шайба 30 Гл ГОСТ 11371-78;24.7415036;24.024;0.7175036000000006;0.0;0.0;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;0;0.0;0;14.0;"Комплектная поставка: Опора анкерная (концевая) АО10ГИ-1УМ для изолированного провода; Подвес";02334-1;0;1;0;0.0;0.7175036000000006;0.0;0.0;0.0
5195;02334;1;2020-03-03;00-00002780;Изолятор ЛК120/10-4 СП;84.0;0.0;84.0;0.0;0.0;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;0;0.0;0;14.0;"Комплектная поставка: Опора анкерная (концевая) АО10ГИ-1УМ для изолированного провода; Подвес";02334-1;0;1;0;0.0;0.0;0.0;0.0;84.0
1138;922002;3;2020-03-04;00000001679;Болт М14-6gх45.8.8.Гл ГОСТ 7798-70;126.04285714;123.522;2.5208571399999897;0.0;0.0;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;0;0.0;0;17.0;Промежуточная опора 1П110-6-3,2 Проект: 3.407.2-170;922002-3;0;1;0;0.0;0.0;0.0;0.0;2.5208571399999897
1139;922002;3;2020-03-04;00000002617;Болт М14-6gх50.8.8.Гл ГОСТ 7798-70;86.75204082;85.017;1.735040820000009;0.0;0.0;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;0;0.0;0;17.0;Промежуточная опора 1П110-6-3,2 Проект: 3.407.2-170;922002-3;0;1;0;0.0;1.735040820000009;0.0;0.0;0.0
1140;922002;3;2020-03-04;00000001681;Болт М14-6gх55.8.8.Гл ГОСТ 7798-70;117.85510204;115.498;2.357102040000001;0.0;0.0;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;0;0.0;0;17.0;Промежуточная опора 1П110-6-3,2 Проект: 3.407.2-170;922002-3;0;1;0;0.0;0.0;0.0;0.0;2.357102040000001
1141;922002;3;2020-03-04;00000000201;Болт М16-6gх50.8.8.Гл ГОСТ 7798-70;177.35510204;173.808;3.5471020399999986;0.0;0.0;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;0;0.0;0;17.0;Промежуточная опора 1П110-6-3,2 Проект: 3.407.2-170;922002-3;0;1;0;0.0;3.5471020399999986;0.0;0.0;0.0
1142;922002;3;2020-03-04;00000000424;Болт М16-6gх55.8.8.Гл ГОСТ 7798-70;413.1;404.838;8.262;0.0;0.0;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;0;0.0;0;17.0;Промежуточная опора 1П110-6-3,2 Проект: 3.407.2-170;922002-3;0;1;0;0.0;8.262;0.0;0.0;0.0
1143;922002;3;2020-03-04;00000000383;Болт М20-6gх200.5.8.Гл ГОСТ 7798-70;1789.16683831;1737.281;51.885838310000054;0.0;0.0;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;0;0.0;0;17.0;Промежуточная опора 1П110-6-3,2 Проект: 3.407.2-170;922002-3;0;1;0;0.0;0.0;0.0;0.0;51.885838310000054
